iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
91, 1, 300, 2021-02-22T13:59:31+00:00, 14, 4, WIN, r
91, 2, 300, 2021-02-22T14:05:38+00:00, 10, 0, WIN, r
91, 3, 300, 2021-02-22T14:11:44+00:00, 10, 0, WIN, r
91, 4, 300, 2021-02-22T14:17:48+00:00, 16, 3, WIN, r
91, 5, 300, 2021-02-22T14:23:55+00:00, 16, 4, WIN, r
91, 6, 300, 2021-02-22T14:30:02+00:00, 15, 16, LOSE, r
91, 7, 300, 2021-02-22T14:36:09+00:00, 16, 4, WIN, r
91, 8, 300, 2021-02-22T14:42:16+00:00, 9, 1, WIN, r
92, 1, 300, 2021-02-22T14:48:36+00:00, 15, 3, WIN, r
92, 2, 300, 2021-02-22T14:54:42+00:00, 10, 0, WIN, r
92, 3, 300, 2021-02-22T15:00:49+00:00, 10, 0, WIN, r
92, 4, 300, 2021-02-22T15:06:53+00:00, 15, 5, WIN, r
92, 5, 300, 2021-02-22T15:13:01+00:00, 13, 2, WIN, r
92, 6, 300, 2021-02-22T15:19:08+00:00, 17, 3, WIN, r
92, 7, 300, 2021-02-22T15:25:13+00:00, 13, 3, WIN, r
92, 8, 300, 2021-02-22T15:31:20+00:00, 20, 9, WIN, r
93, 1, 300, 2021-02-22T15:37:40+00:00, 9, 1, WIN, r
93, 2, 300, 2021-02-22T15:43:47+00:00, 11, 1, WIN, r
93, 3, 300, 2021-02-22T15:49:53+00:00, 10, 0, WIN, r
93, 4, 300, 2021-02-22T15:56:01+00:00, 14, 3, WIN, r
93, 5, 300, 2021-02-22T16:02:08+00:00, 12, 8, WIN, r
93, 6, 300, 2021-02-22T16:08:12+00:00, 11, 10, WIN, r
93, 7, 300, 2021-02-22T16:14:19+00:00, 17, 5, WIN, r
93, 8, 300, 2021-02-22T16:20:24+00:00, 9, 1, WIN, r
94, 1, 300, 2021-02-22T16:26:45+00:00, 14, 1, WIN, r
94, 2, 300, 2021-02-22T16:32:51+00:00, 10, 0, WIN, r
94, 3, 300, 2021-02-22T16:38:58+00:00, 10, 0, WIN, r
94, 4, 300, 2021-02-22T16:45:05+00:00, 11, 4, WIN, r
94, 5, 300, 2021-02-22T16:51:12+00:00, 16, 4, WIN, r
94, 6, 300, 2021-02-22T16:57:19+00:00, 15, 5, WIN, r
94, 7, 300, 2021-02-22T17:03:26+00:00, 13, 3, WIN, r
94, 8, 300, 2021-02-22T17:09:33+00:00, 10, 4, WIN, r
95, 1, 300, 2021-02-22T17:15:53+00:00, 10, 0, WIN, r
95, 2, 300, 2021-02-22T17:22:00+00:00, 10, 0, WIN, r
95, 3, 300, 2021-02-22T17:28:07+00:00, 10, 0, WIN, r
95, 4, 300, 2021-02-22T17:34:14+00:00, 19, 7, WIN, r
95, 5, 300, 2021-02-22T17:40:21+00:00, 17, 3, WIN, r
95, 6, 300, 2021-02-22T17:46:27+00:00, 16, 2, WIN, r
95, 7, 300, 2021-02-22T17:52:34+00:00, 16, 4, WIN, r
95, 8, 300, 2021-02-22T17:58:42+00:00, 16, 2, WIN, r
96, 1, 300, 2021-02-22T18:05:03+00:00, 15, 3, WIN, r
96, 2, 300, 2021-02-22T18:11:09+00:00, 10, 0, WIN, r
96, 3, 300, 2021-02-22T18:17:17+00:00, 10, 0, WIN, r
96, 4, 300, 2021-02-22T18:23:21+00:00, 13, 3, WIN, r
96, 5, 300, 2021-02-22T18:29:28+00:00, 14, 3, WIN, r
96, 6, 300, 2021-02-22T18:35:35+00:00, 15, 5, WIN, r
96, 7, 300, 2021-02-22T18:41:43+00:00, 16, 3, WIN, r
96, 8, 300, 2021-02-22T18:47:48+00:00, 8, 3, WIN, r
97, 1, 300, 2021-02-22T18:54:06+00:00, 10, 0, WIN, r
97, 2, 300, 2021-02-22T19:00:12+00:00, 11, 1, WIN, r
97, 3, 300, 2021-02-22T19:06:17+00:00, 10, 0, WIN, r
97, 4, 300, 2021-02-22T19:12:24+00:00, 11, 3, WIN, r
97, 5, 300, 2021-02-22T19:18:32+00:00, 16, 4, WIN, r
97, 6, 300, 2021-02-22T19:24:36+00:00, 16, 7, WIN, r
97, 7, 300, 2021-02-22T19:30:44+00:00, 16, 3, WIN, r
97, 8, 300, 2021-02-22T19:36:49+00:00, 6, 1, WIN, r
98, 1, 300, 2021-02-22T19:43:10+00:00, 10, 0, WIN, r
98, 2, 300, 2021-02-22T19:49:16+00:00, 10, 0, WIN, r
98, 3, 300, 2021-02-22T19:55:23+00:00, 10, 0, WIN, r
98, 4, 300, 2021-02-22T20:01:28+00:00, 14, 4, WIN, r
98, 5, 300, 2021-02-22T20:07:34+00:00, 14, 4, WIN, r
98, 6, 300, 2021-02-22T20:13:41+00:00, 16, 4, WIN, r
98, 7, 300, 2021-02-22T20:19:45+00:00, 12, 2, WIN, r
98, 8, 300, 2021-02-22T20:25:53+00:00, 4, 4, LOSE, r
#--> latest commit:a21989bc8a97ee96e34b71ec6dc5b417853d100e 20210222082640 in burger_war_dev
99, 1, 300, 2021-02-22T20:33:53+00:00, 14, 4, WIN, r
99, 2, 300, 2021-02-22T20:40:00+00:00, 10, 0, WIN, r
99, 3, 300, 2021-02-22T20:46:07+00:00, 10, 0, WIN, r
99, 4, 300, 2021-02-22T20:52:14+00:00, 15, 7, WIN, r
99, 5, 300, 2021-02-22T20:58:19+00:00, 13, 2, WIN, r
99, 6, 300, 2021-02-22T21:04:24+00:00, 14, 12, WIN, r
99, 7, 300, 2021-02-22T21:10:31+00:00, 17, 6, WIN, r
99, 8, 300, 2021-02-22T21:16:39+00:00, 9, 1, WIN, r
100, 1, 300, 2021-02-22T21:22:57+00:00, 10, 0, WIN, r
100, 2, 300, 2021-02-22T21:29:04+00:00, 10, 0, WIN, r
100, 3, 300, 2021-02-22T21:35:10+00:00, 10, 0, WIN, r
100, 4, 300, 2021-02-22T21:41:17+00:00, 11, 3, WIN, r
100, 5, 300, 2021-02-22T21:47:24+00:00, 13, 2, WIN, r
100, 6, 300, 2021-02-22T21:53:31+00:00, 18, 13, WIN, r
100, 7, 300, 2021-02-22T21:59:36+00:00, 14, 4, WIN, r
100, 8, 300, 2021-02-22T22:05:44+00:00, 9, 1, WIN, r
101, 1, 300, 2021-02-22T22:12:04+00:00, 10, 0, WIN, r
101, 2, 300, 2021-02-22T22:18:10+00:00, 10, 0, WIN, r
101, 3, 300, 2021-02-22T22:24:17+00:00, 10, 0, WIN, r
101, 4, 300, 2021-02-22T22:30:25+00:00, 11, 4, WIN, r
101, 5, 300, 2021-02-22T22:36:32+00:00, 11, 1, WIN, r
101, 6, 300, 2021-02-22T22:42:37+00:00, 17, 17, LOSE, r
101, 7, 300, 2021-02-22T22:48:44+00:00, 14, 3, WIN, r
101, 8, 300, 2021-02-22T22:54:51+00:00, 11, 3, WIN, r
102, 1, 300, 2021-02-22T23:01:11+00:00, 10, 0, WIN, r
102, 2, 300, 2021-02-22T23:07:16+00:00, 10, 0, WIN, r
102, 3, 300, 2021-02-22T23:13:23+00:00, 10, 0, WIN, r
102, 4, 300, 2021-02-22T23:19:30+00:00, 12, 2, WIN, r
102, 5, 300, 2021-02-22T23:25:37+00:00, 13, 2, WIN, r
102, 6, 300, 2021-02-22T23:31:45+00:00, 17, 14, WIN, r
102, 7, 300, 2021-02-22T23:37:49+00:00, 17, 6, WIN, r
102, 8, 300, 2021-02-22T23:43:57+00:00, 9, 4, WIN, r
103, 1, 300, 2021-02-22T23:50:15+00:00, 14, 4, WIN, r
103, 2, 300, 2021-02-22T23:56:22+00:00, 10, 0, WIN, r
103, 3, 300, 2021-02-23T00:02:29+00:00, 10, 0, WIN, r
103, 4, 300, 2021-02-23T00:08:37+00:00, 16, 5, WIN, r
103, 5, 300, 2021-02-23T00:14:45+00:00, 16, 4, WIN, r
103, 6, 300, 2021-02-23T00:20:52+00:00, 15, 4, WIN, r
103, 7, 300, 2021-02-23T00:26:59+00:00, 14, 3, WIN, r
103, 8, 300, 2021-02-23T00:33:04+00:00, 9, 1, WIN, r
104, 1, 300, 2021-02-23T00:39:26+00:00, 16, 5, WIN, r
104, 2, 300, 2021-02-23T00:45:33+00:00, 13, 2, WIN, r
104, 3, 300, 2021-02-23T00:51:37+00:00, 10, 0, WIN, r
104, 4, 300, 2021-02-23T00:57:42+00:00, 14, 3, WIN, r
104, 5, 300, 2021-02-23T01:03:49+00:00, 15, 2, WIN, r
104, 6, 300, 2021-02-23T01:09:56+00:00, 13, 3, WIN, r
104, 7, 300, 2021-02-23T01:16:03+00:00, 17, 6, WIN, r
104, 8, 300, 2021-02-23T01:22:11+00:00, 10, 0, WIN, r
105, 1, 300, 2021-02-23T01:28:32+00:00, 8, 5, WIN, r
105, 2, 300, 2021-02-23T01:34:39+00:00, 10, 0, WIN, r
105, 3, 300, 2021-02-23T01:40:46+00:00, 10, 0, WIN, r
105, 4, 300, 2021-02-23T01:46:50+00:00, 13, 3, WIN, r
105, 5, 300, 2021-02-23T01:52:56+00:00, 11, 1, WIN, r
105, 6, 300, 2021-02-23T01:59:00+00:00, 15, 5, WIN, r
105, 7, 300, 2021-02-23T02:05:08+00:00, 16, 6, WIN, r
105, 8, 300, 2021-02-23T02:11:16+00:00, 9, 1, WIN, r
106, 1, 300, 2021-02-23T02:17:37+00:00, 14, 9, WIN, r
106, 2, 300, 2021-02-23T02:23:45+00:00, 11, 1, WIN, r
106, 3, 300, 2021-02-23T02:29:52+00:00, 10, 0, WIN, r
106, 4, 300, 2021-02-23T02:35:59+00:00, 13, 3, WIN, r
106, 5, 300, 2021-02-23T02:42:05+00:00, 17, 6, WIN, r
106, 6, 300, 2021-02-23T02:48:11+00:00, 15, 5, WIN, r
106, 7, 300, 2021-02-23T02:54:16+00:00, 15, 5, WIN, r
106, 8, 300, 2021-02-23T03:00:22+00:00, 12, 1, WIN, r
107, 1, 300, 2021-02-23T03:06:41+00:00, 10, 0, WIN, r
107, 2, 300, 2021-02-23T03:12:48+00:00, 10, 0, WIN, r
107, 3, 300, 2021-02-23T03:18:52+00:00, 10, 0, WIN, r
107, 4, 300, 2021-02-23T03:25:00+00:00, 9, 6, WIN, r
107, 5, 300, 2021-02-23T03:31:07+00:00, 16, 2, WIN, r
107, 6, 300, 2021-02-23T03:37:14+00:00, 9, 14, LOSE, r
107, 7, 300, 2021-02-23T03:43:22+00:00, 16, 4, WIN, r
107, 8, 300, 2021-02-23T03:49:27+00:00, 9, 1, WIN, r
108, 1, 300, 2021-02-23T03:55:45+00:00, 15, 5, WIN, r
108, 2, 300, 2021-02-23T04:01:51+00:00, 10, 0, WIN, r
108, 3, 300, 2021-02-23T04:07:58+00:00, 10, 0, WIN, r
108, 4, 300, 2021-02-23T04:14:06+00:00, 14, 3, WIN, r
108, 5, 300, 2021-02-23T04:20:13+00:00, 16, 4, WIN, r
108, 6, 300, 2021-02-23T04:26:20+00:00, 17, 7, WIN, r
108, 7, 300, 2021-02-23T04:32:28+00:00, 18, 8, WIN, r
108, 8, 300, 2021-02-23T04:38:36+00:00, 9, 1, WIN, r
109, 1, 300, 2021-02-23T04:44:54+00:00, 14, 9, WIN, r
109, 2, 300, 2021-02-23T04:51:00+00:00, 6, 1, WIN, r
109, 3, 300, 2021-02-23T04:57:04+00:00, 10, 0, WIN, r
109, 4, 300, 2021-02-23T05:03:09+00:00, 14, 3, WIN, r
109, 5, 300, 2021-02-23T05:09:17+00:00, 11, 1, WIN, r
109, 6, 300, 2021-02-23T05:15:25+00:00, 16, 18, LOSE, r
109, 7, 300, 2021-02-23T05:21:33+00:00, 16, 6, WIN, r
109, 8, 300, 2021-02-23T05:27:41+00:00, 11, 6, WIN, r
110, 1, 300, 2021-02-23T05:34:01+00:00, 10, 0, WIN, r
110, 2, 300, 2021-02-23T05:40:08+00:00, 10, 0, WIN, r
110, 3, 300, 2021-02-23T05:46:15+00:00, 10, 0, WIN, r
110, 4, 300, 2021-02-23T05:52:22+00:00, 15, 5, WIN, r
110, 5, 300, 2021-02-23T05:58:30+00:00, 13, 2, WIN, r
110, 6, 300, 2021-02-23T06:04:34+00:00, 15, 16, LOSE, r
110, 7, 300, 2021-02-23T06:10:38+00:00, 14, 4, WIN, r
110, 8, 300, 2021-02-23T06:16:47+00:00, 8, 2, WIN, r
111, 1, 300, 2021-02-23T06:23:06+00:00, 15, 3, WIN, r
111, 2, 300, 2021-02-23T06:29:14+00:00, 10, 0, WIN, r
111, 3, 300, 2021-02-23T06:35:18+00:00, 10, 0, WIN, r
111, 4, 300, 2021-02-23T06:41:24+00:00, 16, 3, WIN, r
111, 5, 300, 2021-02-23T06:47:31+00:00, 14, 3, WIN, r
111, 6, 300, 2021-02-23T06:53:38+00:00, 16, 15, WIN, r
111, 7, 300, 2021-02-23T06:59:45+00:00, 6, 3, WIN, r
111, 8, 300, 2021-02-23T07:05:50+00:00, 16, 3, WIN, r
#--> latest commit:f296e3a09a78445f0863e81f71bee31b6bd93418 20210223070638 in burger_war_dev
112, 1, 300, 2021-02-23T07:13:49+00:00, 10, 0, WIN, r
112, 2, 300, 2021-02-23T07:19:56+00:00, 10, 0, WIN, r
112, 3, 300, 2021-02-23T07:26:03+00:00, 10, 0, WIN, r
112, 4, 300, 2021-02-23T07:32:08+00:00, 10, 2, WIN, r
112, 5, 300, 2021-02-23T07:38:14+00:00, 13, 7, WIN, r
112, 6, 300, 2021-02-23T07:44:22+00:00, 15, 5, WIN, r
112, 7, 300, 2021-02-23T07:50:30+00:00, 14, 3, WIN, r
112, 8, 300, 2021-02-23T07:56:36+00:00, 10, 3, WIN, r
113, 1, 300, 2021-02-23T08:02:54+00:00, 14, 4, WIN, r
113, 2, 300, 2021-02-23T08:09:01+00:00, 10, 0, WIN, r
113, 3, 300, 2021-02-23T08:15:05+00:00, 10, 0, WIN, r
113, 4, 300, 2021-02-23T08:21:12+00:00, 16, 3, WIN, r
113, 5, 300, 2021-02-23T08:27:17+00:00, 14, 4, WIN, r
113, 6, 300, 2021-02-23T08:33:22+00:00, 16, 15, WIN, r
113, 7, 300, 2021-02-23T08:39:28+00:00, 19, 6, WIN, r
113, 8, 300, 2021-02-23T08:45:33+00:00, 9, 1, WIN, r
114, 1, 300, 2021-02-23T08:51:53+00:00, 14, 4, WIN, r
114, 2, 300, 2021-02-23T08:57:58+00:00, 10, 0, WIN, r
114, 3, 300, 2021-02-23T09:04:04+00:00, 10, 0, WIN, r
114, 4, 300, 2021-02-23T09:10:12+00:00, 14, 4, WIN, r
114, 5, 300, 2021-02-23T09:16:19+00:00, 13, 13, LOSE, r
114, 6, 300, 2021-02-23T09:22:26+00:00, 17, 6, WIN, r
114, 7, 300, 2021-02-23T09:28:33+00:00, 15, 1, WIN, r
114, 8, 300, 2021-02-23T09:34:40+00:00, 6, 0, WIN, r
115, 1, 300, 2021-02-23T09:40:58+00:00, 11, 0, WIN, r
115, 2, 300, 2021-02-23T09:47:05+00:00, 11, 1, WIN, r
115, 3, 300, 2021-02-23T09:53:12+00:00, 10, 0, WIN, r
115, 4, 300, 2021-02-23T09:59:19+00:00, 13, 3, WIN, r
115, 5, 300, 2021-02-23T10:05:26+00:00, 11, 1, WIN, r
115, 6, 300, 2021-02-23T10:11:33+00:00, 13, 10, WIN, r
115, 7, 300, 2021-02-23T10:17:38+00:00, 13, 3, WIN, r
115, 8, 300, 2021-02-23T10:23:44+00:00, 16, 3, WIN, r
116, 1, 300, 2021-02-23T10:30:04+00:00, 14, 4, WIN, r
116, 2, 300, 2021-02-23T10:36:12+00:00, 10, 0, WIN, r
116, 3, 300, 2021-02-23T10:42:20+00:00, 10, 0, WIN, r
116, 4, 300, 2021-02-23T10:48:27+00:00, 15, 5, WIN, r
116, 5, 300, 2021-02-23T10:54:34+00:00, 13, 2, WIN, r
116, 6, 300, 2021-02-23T11:00:41+00:00, 15, 3, WIN, r
116, 7, 300, 2021-02-23T11:06:46+00:00, 13, 2, WIN, r
116, 8, 300, 2021-02-23T11:12:51+00:00, 6, 4, WIN, r
117, 1, 300, 2021-02-23T11:19:12+00:00, 9, 4, WIN, r
117, 2, 300, 2021-02-23T11:25:18+00:00, 10, 0, WIN, r
117, 3, 300, 2021-02-23T11:31:25+00:00, 10, 0, WIN, r
117, 4, 300, 2021-02-23T11:37:30+00:00, 14, 3, WIN, r
117, 5, 300, 2021-02-23T11:43:34+00:00, 16, 3, WIN, r
117, 6, 300, 2021-02-23T11:49:39+00:00, 17, 11, WIN, r
117, 7, 300, 2021-02-23T11:55:47+00:00, 14, 4, WIN, r
117, 8, 300, 2021-02-23T12:01:53+00:00, 9, 1, WIN, r
118, 1, 300, 2021-02-23T12:08:13+00:00, 10, 0, WIN, r
118, 2, 300, 2021-02-23T12:14:20+00:00, 10, 0, WIN, r
118, 3, 300, 2021-02-23T12:20:26+00:00, 10, 0, WIN, r
118, 4, 300, 2021-02-23T12:26:31+00:00, 13, 3, WIN, r
118, 5, 300, 2021-02-23T12:32:38+00:00, 16, 4, WIN, r
118, 6, 300, 2021-02-23T12:38:46+00:00, 16, 15, WIN, r
118, 7, 300, 2021-02-23T12:44:54+00:00, 17, 6, WIN, r
118, 8, 300, 2021-02-23T12:51:02+00:00, 7, 4, WIN, r
119, 1, 300, 2021-02-23T12:57:22+00:00, 10, 0, WIN, r
119, 2, 300, 2021-02-23T13:03:28+00:00, 10, 0, WIN, r
119, 3, 300, 2021-02-23T13:09:36+00:00, 10, 0, WIN, r
119, 4, 300, 2021-02-23T13:15:42+00:00, 15, 13, WIN, r
119, 5, 300, 2021-02-23T13:21:50+00:00, 14, 3, WIN, r
119, 6, 300, 2021-02-23T13:27:54+00:00, 15, 5, WIN, r
119, 7, 300, 2021-02-23T13:34:01+00:00, 15, 5, WIN, r
119, 8, 300, 2021-02-23T13:40:07+00:00, 9, 1, WIN, r
120, 1, 300, 2021-02-23T13:46:28+00:00, 10, 0, WIN, r
120, 2, 300, 2021-02-23T13:52:34+00:00, 10, 0, WIN, r
120, 3, 300, 2021-02-23T13:58:38+00:00, 10, 0, WIN, r
120, 4, 300, 2021-02-23T14:04:46+00:00, 8, 3, WIN, r
120, 5, 300, 2021-02-23T14:10:53+00:00, 16, 4, WIN, r
120, 6, 300, 2021-02-23T14:16:57+00:00, 16, 13, WIN, r
120, 7, 300, 2021-02-23T14:23:05+00:00, 13, 3, WIN, r
120, 8, 300, 2021-02-23T14:29:10+00:00, 10, 4, WIN, r
121, 1, 300, 2021-02-23T14:35:30+00:00, 11, 0, WIN, r
121, 2, 300, 2021-02-23T14:41:37+00:00, 10, 0, WIN, r
121, 3, 300, 2021-02-23T14:47:44+00:00, 10, 0, WIN, r
121, 4, 300, 2021-02-23T14:53:48+00:00, 9, 2, WIN, r
121, 5, 300, 2021-02-23T14:59:55+00:00, 14, 3, WIN, r
121, 6, 300, 2021-02-23T15:05:59+00:00, 14, 9, WIN, r
121, 7, 300, 2021-02-23T15:12:07+00:00, 14, 3, WIN, r
121, 8, 300, 2021-02-23T15:18:15+00:00, 10, 0, WIN, r
122, 1, 300, 2021-02-23T15:24:35+00:00, 14, 4, WIN, r
122, 2, 300, 2021-02-23T15:30:42+00:00, 11, 1, WIN, r
122, 3, 300, 2021-02-23T15:36:46+00:00, 10, 0, WIN, r
122, 4, 300, 2021-02-23T15:42:54+00:00, 17, 6, WIN, r
122, 5, 300, 2021-02-23T15:49:02+00:00, 11, 1, WIN, r
122, 6, 300, 2021-02-23T15:55:09+00:00, 17, 14, WIN, r
122, 7, 300, 2021-02-23T16:01:15+00:00, 15, 5, WIN, r
122, 8, 300, 2021-02-23T16:07:21+00:00, 9, 1, WIN, r
123, 1, 300, 2021-02-23T16:13:40+00:00, 7, 4, WIN, r
123, 2, 300, 2021-02-23T16:19:47+00:00, 10, 0, WIN, r
123, 3, 300, 2021-02-23T16:25:51+00:00, 10, 0, WIN, r
123, 4, 300, 2021-02-23T16:31:59+00:00, 13, 3, WIN, r
123, 5, 300, 2021-02-23T16:38:03+00:00, 11, 12, LOSE, r
123, 6, 300, 2021-02-23T16:44:10+00:00, 15, 5, WIN, r
123, 7, 300, 2021-02-23T16:50:18+00:00, 13, 3, WIN, r
123, 8, 300, 2021-02-23T16:56:23+00:00, 9, 1, WIN, r
124, 1, 300, 2021-02-23T17:02:44+00:00, 10, 0, WIN, r
124, 2, 300, 2021-02-23T17:08:51+00:00, 10, 0, WIN, r
124, 3, 300, 2021-02-23T17:14:55+00:00, 10, 0, WIN, r
124, 4, 300, 2021-02-23T17:21:02+00:00, 11, 15, LOSE, r
124, 5, 300, 2021-02-23T17:27:08+00:00, 16, 4, WIN, r
124, 6, 300, 2021-02-23T17:33:12+00:00, 15, 16, LOSE, r
124, 7, 300, 2021-02-23T17:39:20+00:00, 14, 3, WIN, r
124, 8, 300, 2021-02-23T17:45:27+00:00, 9, 1, WIN, r
125, 1, 300, 2021-02-23T17:51:45+00:00, 10, 0, WIN, r
125, 2, 300, 2021-02-23T17:57:53+00:00, 10, 0, WIN, r
125, 3, 300, 2021-02-23T18:03:57+00:00, 10, 0, WIN, r
125, 4, 300, 2021-02-23T18:10:02+00:00, 10, 1, WIN, r
125, 5, 300, 2021-02-23T18:16:07+00:00, 18, 5, WIN, r
125, 6, 300, 2021-02-23T18:22:12+00:00, 14, 3, WIN, r
125, 7, 300, 2021-02-23T18:28:16+00:00, 16, 4, WIN, r
125, 8, 300, 2021-02-23T18:34:24+00:00, 9, 1, WIN, r
126, 1, 300, 2021-02-23T18:40:46+00:00, 14, 4, WIN, r
126, 2, 300, 2021-02-23T18:46:51+00:00, 10, 0, WIN, r
126, 3, 300, 2021-02-23T18:52:58+00:00, 10, 0, WIN, r
126, 4, 300, 2021-02-23T18:59:05+00:00, 11, 3, WIN, r
126, 5, 300, 2021-02-23T19:05:11+00:00, 18, 7, WIN, r
126, 6, 300, 2021-02-23T19:11:18+00:00, 11, 1, WIN, r
126, 7, 300, 2021-02-23T19:17:23+00:00, 16, 4, WIN, r
126, 8, 300, 2021-02-23T19:23:28+00:00, 6, 1, WIN, r
127, 1, 300, 2021-02-23T19:29:49+00:00, 10, 0, WIN, r
127, 2, 300, 2021-02-23T19:35:57+00:00, 11, 1, WIN, r
127, 3, 300, 2021-02-23T19:42:01+00:00, 10, 0, WIN, r
127, 4, 300, 2021-02-23T19:48:06+00:00, 15, 4, WIN, r
127, 5, 300, 2021-02-23T19:54:11+00:00, 14, 3, WIN, r
127, 6, 300, 2021-02-23T20:00:16+00:00, 19, 12, WIN, r
127, 7, 300, 2021-02-23T20:06:21+00:00, 16, 4, WIN, r
127, 8, 300, 2021-02-23T20:12:29+00:00, 6, 1, WIN, r
128, 1, 300, 2021-02-23T20:18:47+00:00, 10, 0, WIN, r
128, 2, 300, 2021-02-23T20:24:55+00:00, 10, 0, WIN, r
128, 3, 300, 2021-02-23T20:31:00+00:00, 10, 0, WIN, r
128, 4, 300, 2021-02-23T20:37:05+00:00, 15, 4, WIN, r
128, 5, 300, 2021-02-23T20:43:09+00:00, 17, 3, WIN, r
128, 6, 300, 2021-02-23T20:49:17+00:00, 16, 15, WIN, r
128, 7, 300, 2021-02-23T20:55:22+00:00, 14, 3, WIN, r
128, 8, 300, 2021-02-23T21:01:28+00:00, 9, 1, WIN, r
129, 1, 300, 2021-02-23T21:07:50+00:00, 15, 3, WIN, r
129, 2, 300, 2021-02-23T21:13:57+00:00, 11, 1, WIN, r
129, 3, 300, 2021-02-23T21:20:04+00:00, 10, 0, WIN, r
129, 4, 300, 2021-02-23T21:26:09+00:00, 14, 3, WIN, r
129, 5, 300, 2021-02-23T21:32:16+00:00, 13, 2, WIN, r
129, 6, 300, 2021-02-23T21:38:23+00:00, 19, 12, WIN, r
129, 7, 300, 2021-02-23T21:44:31+00:00, 11, 1, WIN, r
129, 8, 300, 2021-02-23T21:50:36+00:00, 9, 1, WIN, r
130, 1, 300, 2021-02-23T21:56:54+00:00, 9, 4, WIN, r
130, 2, 300, 2021-02-23T22:03:01+00:00, 10, 0, WIN, r
130, 3, 300, 2021-02-23T22:09:08+00:00, 10, 0, WIN, r
130, 4, 300, 2021-02-23T22:15:13+00:00, 10, 2, WIN, r
130, 5, 300, 2021-02-23T22:21:19+00:00, 13, 2, WIN, r
130, 6, 300, 2021-02-23T22:27:26+00:00, 20, 11, WIN, r
130, 7, 300, 2021-02-23T22:33:32+00:00, 10, 3, WIN, r
130, 8, 300, 2021-02-23T22:39:37+00:00, 15, 3, WIN, r
131, 1, 300, 2021-02-23T22:45:57+00:00, 14, 4, WIN, r
131, 2, 300, 2021-02-23T22:52:04+00:00, 10, 0, WIN, r
131, 3, 300, 2021-02-23T22:58:09+00:00, 10, 0, WIN, r
131, 4, 300, 2021-02-23T23:04:13+00:00, 14, 3, WIN, r
131, 5, 300, 2021-02-23T23:10:21+00:00, 17, 3, WIN, r
131, 6, 300, 2021-02-23T23:16:25+00:00, 15, 13, WIN, r
131, 7, 300, 2021-02-23T23:22:30+00:00, 17, 3, WIN, r
131, 8, 300, 2021-02-23T23:28:36+00:00, 9, 1, WIN, r
132, 1, 300, 2021-02-23T23:34:56+00:00, 9, 4, WIN, r
132, 2, 300, 2021-02-23T23:41:03+00:00, 11, 1, WIN, r
132, 3, 300, 2021-02-23T23:47:11+00:00, 10, 0, WIN, r
132, 4, 300, 2021-02-23T23:53:18+00:00, 15, 4, WIN, r
132, 5, 300, 2021-02-23T23:59:25+00:00, 17, 3, WIN, r
132, 6, 300, 2021-02-24T00:05:33+00:00, 15, 5, WIN, r
132, 7, 300, 2021-02-24T00:11:37+00:00, 14, 3, WIN, r
132, 8, 300, 2021-02-24T00:17:46+00:00, 10, 0, WIN, r
133, 1, 300, 2021-02-24T00:24:07+00:00, 14, 1, WIN, r
133, 2, 300, 2021-02-24T00:30:11+00:00, 10, 0, WIN, r
133, 3, 300, 2021-02-24T00:36:16+00:00, 10, 0, WIN, r
133, 4, 300, 2021-02-24T00:42:21+00:00, 15, 5, WIN, r
133, 5, 300, 2021-02-24T00:48:26+00:00, 17, 3, WIN, r
133, 6, 300, 2021-02-24T00:54:31+00:00, 17, 7, WIN, r
133, 7, 300, 2021-02-24T01:00:35+00:00, 13, 3, WIN, r
133, 8, 300, 2021-02-24T01:06:40+00:00, 9, 1, WIN, r
134, 1, 300, 2021-02-24T01:13:01+00:00, 11, 0, WIN, r
134, 2, 300, 2021-02-24T01:19:08+00:00, 10, 0, WIN, r
134, 3, 300, 2021-02-24T01:25:13+00:00, 10, 0, WIN, r
134, 4, 300, 2021-02-24T01:31:17+00:00, 10, 2, WIN, r
134, 5, 300, 2021-02-24T01:37:25+00:00, 11, 12, LOSE, r
134, 6, 300, 2021-02-24T01:43:32+00:00, 15, 8, WIN, r
134, 7, 300, 2021-02-24T01:49:40+00:00, 15, 3, WIN, r
134, 8, 300, 2021-02-24T01:55:45+00:00, 9, 1, WIN, r
135, 1, 300, 2021-02-24T02:02:04+00:00, 10, 0, WIN, r
135, 2, 300, 2021-02-24T02:08:11+00:00, 10, 0, WIN, r
135, 3, 300, 2021-02-24T02:14:18+00:00, 10, 0, WIN, r
135, 4, 300, 2021-02-24T02:20:23+00:00, 11, 4, WIN, r
135, 5, 300, 2021-02-24T02:26:28+00:00, 14, 3, WIN, r
135, 6, 300, 2021-02-24T02:32:34+00:00, 16, 7, WIN, r
135, 7, 300, 2021-02-24T02:38:39+00:00, 18, 5, WIN, r
135, 8, 300, 2021-02-24T02:44:45+00:00, 0, 2, LOSE, r
136, 1, 300, 2021-02-24T02:51:04+00:00, 14, 4, WIN, r
136, 2, 300, 2021-02-24T02:57:11+00:00, 10, 0, WIN, r
136, 3, 300, 2021-02-24T03:03:19+00:00, 10, 0, WIN, r
136, 4, 300, 2021-02-24T03:09:24+00:00, 16, 2, WIN, r
