iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
89, 6, 240, 2021-02-08T02:22:41+00:00, 1, 11, LOSE, r
89, 7, 240, 2021-02-08T02:27:45+00:00, 2, 14, LOSE, r
89, 8, 240, 2021-02-08T02:32:50+00:00, 3, 3, LOSE, r
90, 1, 240, 2021-02-08T02:38:12+00:00, 4, 1, WIN, r
90, 2, 240, 2021-02-08T02:43:19+00:00, 7, 10, LOSE, r
90, 3, 240, 2021-02-08T02:48:25+00:00, 7, 13, LOSE, r
90, 4, 240, 2021-02-08T02:53:30+00:00, 1, 12, LOSE, r
90, 5, 240, 2021-02-08T02:58:34+00:00, 15, 13, WIN, r
90, 6, 240, 2021-02-08T03:03:40+00:00, 5, 15, LOSE, r
90, 7, 240, 2021-02-08T03:08:47+00:00, 0, 12, LOSE, r
90, 8, 240, 2021-02-08T03:13:51+00:00, 2, 13, LOSE, r
91, 1, 240, 2021-02-08T03:19:09+00:00, 6, 1, WIN, r
91, 2, 240, 2021-02-08T03:24:13+00:00, 11, 12, LOSE, r
91, 3, 240, 2021-02-08T03:29:17+00:00, 2, 13, LOSE, r
91, 4, 240, 2021-02-08T03:34:24+00:00, 2, 12, LOSE, r
91, 5, 240, 2021-02-08T03:39:31+00:00, 11, 20, LOSE, r
91, 6, 240, 2021-02-08T03:44:37+00:00, 6, 20, LOSE, r
91, 7, 240, 2021-02-08T03:49:44+00:00, 8, 18, LOSE, r
91, 8, 240, 2021-02-08T03:54:51+00:00, 3, 0, WIN, r
92, 1, 240, 2021-02-08T04:00:12+00:00, 6, 1, WIN, r
92, 2, 240, 2021-02-08T04:05:18+00:00, 3, 13, LOSE, r
92, 3, 240, 2021-02-08T04:10:23+00:00, 4, 14, LOSE, r
92, 4, 240, 2021-02-08T04:15:29+00:00, 11, 16, LOSE, r
92, 5, 240, 2021-02-08T04:20:36+00:00, 2, 13, LOSE, r
92, 6, 240, 2021-02-08T04:25:42+00:00, 9, 19, LOSE, r
92, 7, 240, 2021-02-08T04:30:46+00:00, 3, 14, LOSE, r
92, 8, 240, 2021-02-08T04:35:53+00:00, 8, 3, WIN, r
93, 1, 240, 2021-02-08T04:41:14+00:00, 6, 1, WIN, r
93, 2, 240, 2021-02-08T04:46:20+00:00, 11, 10, WIN, r
93, 3, 240, 2021-02-08T04:51:27+00:00, 11, 15, LOSE, r
93, 4, 240, 2021-02-08T04:56:34+00:00, 2, 15, LOSE, r
93, 5, 240, 2021-02-08T05:01:41+00:00, 2, 14, LOSE, r
93, 6, 240, 2021-02-08T05:06:48+00:00, 7, 18, LOSE, r
93, 7, 240, 2021-02-08T05:11:55+00:00, 2, 12, LOSE, r
93, 8, 240, 2021-02-08T05:17:02+00:00, 8, 3, WIN, r
94, 1, 240, 2021-02-08T05:22:22+00:00, 5, 1, WIN, r
94, 2, 240, 2021-02-08T05:27:28+00:00, 8, 2, WIN, r
94, 3, 240, 2021-02-08T05:32:32+00:00, 0, 12, LOSE, r
94, 4, 240, 2021-02-08T05:37:38+00:00, 14, 11, WIN, r
94, 5, 240, 2021-02-08T05:42:45+00:00, 12, 16, LOSE, r
94, 6, 240, 2021-02-08T05:47:52+00:00, 1, 12, LOSE, r
94, 7, 240, 2021-02-08T05:52:56+00:00, 1, 11, LOSE, r
94, 8, 240, 2021-02-08T05:58:03+00:00, 8, 3, WIN, r
#--> latest commit:b7629e0bc1c5e0294a6741f2155cfb753b20613f 20210208055850 in burger_war_dev
95, 1, 240, 2021-02-08T06:04:47+00:00, 8, 7, WIN, r
95, 2, 240, 2021-02-08T06:09:53+00:00, 19, 14, WIN, r
95, 3, 240, 2021-02-08T06:15:00+00:00, 3, 13, LOSE, r
95, 4, 240, 2021-02-08T06:20:04+00:00, 4, 15, LOSE, r
95, 5, 240, 2021-02-08T06:25:09+00:00, 11, 23, LOSE, r
95, 6, 240, 2021-02-08T06:30:15+00:00, 11, 9, WIN, r
95, 7, 240, 2021-02-08T06:35:21+00:00, 2, 13, LOSE, r
95, 8, 240, 2021-02-08T06:40:26+00:00, 3, 0, WIN, r
96, 1, 240, 2021-02-08T06:45:47+00:00, 3, 1, WIN, r
96, 2, 240, 2021-02-08T06:50:54+00:00, 8, 12, LOSE, r
96, 3, 240, 2021-02-08T06:56:02+00:00, 1, 12, LOSE, r
96, 4, 240, 2021-02-08T07:01:09+00:00, 2, 14, LOSE, r
96, 5, 240, 2021-02-08T07:06:16+00:00, 12, 22, LOSE, r
96, 6, 240, 2021-02-08T07:11:23+00:00, 3, 15, LOSE, r
96, 7, 240, 2021-02-08T07:16:27+00:00, 4, 14, LOSE, r
96, 8, 240, 2021-02-08T07:21:32+00:00, 2, 0, WIN, r
97, 1, 240, 2021-02-08T07:26:52+00:00, 3, 1, WIN, r
97, 2, 240, 2021-02-08T07:31:56+00:00, 13, 10, WIN, r
97, 3, 240, 2021-02-08T07:37:03+00:00, 4, 14, LOSE, r
97, 4, 240, 2021-02-08T07:42:10+00:00, 1, 13, LOSE, r
97, 5, 240, 2021-02-08T07:47:17+00:00, 0, 10, LOSE, r
97, 6, 240, 2021-02-08T07:52:20+00:00, 1, 11, LOSE, r
97, 7, 240, 2021-02-08T07:57:27+00:00, 4, 15, LOSE, r
97, 8, 240, 2021-02-08T08:02:35+00:00, 3, 13, LOSE, r
98, 1, 240, 2021-02-08T08:07:56+00:00, 3, 1, WIN, r
98, 2, 240, 2021-02-08T08:13:03+00:00, 10, 13, LOSE, r
98, 3, 240, 2021-02-08T08:18:10+00:00, 17, 12, WIN, r
98, 4, 240, 2021-02-08T08:23:17+00:00, 6, 16, LOSE, r
98, 5, 240, 2021-02-08T08:28:21+00:00, 2, 12, LOSE, r
98, 6, 240, 2021-02-08T08:33:28+00:00, 6, 16, LOSE, r
98, 7, 240, 2021-02-08T08:38:34+00:00, 2, 14, LOSE, r
98, 8, 240, 2021-02-08T08:43:39+00:00, 6, 0, WIN, r
99, 1, 240, 2021-02-08T08:49:02+00:00, 2, 1, WIN, r
99, 2, 240, 2021-02-08T08:54:07+00:00, 11, 9, WIN, r
99, 3, 240, 2021-02-08T08:59:13+00:00, 1, 12, LOSE, r
99, 4, 240, 2021-02-08T09:04:19+00:00, 9, 19, LOSE, r
99, 5, 240, 2021-02-08T09:09:26+00:00, 13, 18, LOSE, r
99, 6, 240, 2021-02-08T09:14:33+00:00, 2, 12, LOSE, r
99, 7, 240, 2021-02-08T09:19:37+00:00, 7, 19, LOSE, r
99, 8, 240, 2021-02-08T09:24:44+00:00, 5, 0, WIN, r
100, 1, 240, 2021-02-08T09:30:05+00:00, 6, 1, WIN, r
100, 2, 240, 2021-02-08T09:35:12+00:00, 13, 2, WIN, r
100, 3, 240, 2021-02-08T09:40:18+00:00, 7, 13, LOSE, r
100, 4, 240, 2021-02-08T09:45:22+00:00, 4, 15, LOSE, r
100, 5, 240, 2021-02-08T09:50:27+00:00, 1, 11, LOSE, r
100, 6, 240, 2021-02-08T09:55:34+00:00, 8, 19, LOSE, r
100, 7, 240, 2021-02-08T10:00:43+00:00, 2, 14, LOSE, r
100, 8, 240, 2021-02-08T10:05:53+00:00, 4, 7, LOSE, r
101, 1, 240, 2021-02-08T10:11:13+00:00, 6, 9, LOSE, r
101, 2, 240, 2021-02-08T10:16:19+00:00, 15, 12, WIN, r
101, 3, 240, 2021-02-08T10:21:26+00:00, 10, 15, LOSE, r
101, 4, 240, 2021-02-08T10:26:33+00:00, 3, 13, LOSE, r
101, 5, 240, 2021-02-08T10:31:37+00:00, 1, 11, LOSE, r
101, 6, 240, 2021-02-08T10:36:41+00:00, 9, 19, LOSE, r
101, 7, 240, 2021-02-08T10:41:48+00:00, 3, 13, LOSE, r
101, 8, 240, 2021-02-08T10:46:56+00:00, 5, 3, WIN, r
102, 1, 240, 2021-02-08T10:52:18+00:00, 3, 1, WIN, r
102, 2, 240, 2021-02-08T10:57:24+00:00, 10, 12, LOSE, r
102, 3, 240, 2021-02-08T11:02:31+00:00, 1, 12, LOSE, r
102, 4, 240, 2021-02-08T11:07:38+00:00, 3, 14, LOSE, r
102, 5, 240, 2021-02-08T11:12:42+00:00, 2, 12, LOSE, r
102, 6, 240, 2021-02-08T11:17:48+00:00, 4, 16, LOSE, r
102, 7, 240, 2021-02-08T11:22:55+00:00, 2, 14, LOSE, r
102, 8, 240, 2021-02-08T11:28:03+00:00, 6, 0, WIN, r
103, 1, 240, 2021-02-08T11:33:23+00:00, 9, 1, WIN, r
103, 2, 240, 2021-02-08T11:38:30+00:00, 14, 4, WIN, r
103, 3, 240, 2021-02-08T11:43:34+00:00, 2, 13, LOSE, r
103, 4, 240, 2021-02-08T11:48:41+00:00, 4, 14, LOSE, r
103, 5, 240, 2021-02-08T11:53:52+00:00, 7, 18, LOSE, r
103, 6, 240, 2021-02-08T11:58:59+00:00, 12, 22, LOSE, r
103, 7, 240, 2021-02-08T12:04:04+00:00, 3, 14, LOSE, r
103, 8, 240, 2021-02-08T12:09:11+00:00, 5, 0, WIN, r
104, 1, 240, 2021-02-08T12:14:32+00:00, 3, 1, WIN, r
104, 2, 240, 2021-02-08T12:19:39+00:00, 11, 5, WIN, r
104, 3, 240, 2021-02-08T12:24:45+00:00, 2, 13, LOSE, r
104, 4, 240, 2021-02-08T12:29:52+00:00, 2, 14, LOSE, r
104, 5, 240, 2021-02-08T12:34:58+00:00, 14, 17, LOSE, r
104, 6, 240, 2021-02-08T12:40:05+00:00, 5, 15, LOSE, r
104, 7, 240, 2021-02-08T12:45:09+00:00, 2, 15, LOSE, r
104, 8, 240, 2021-02-08T12:50:17+00:00, 7, 5, WIN, r
105, 1, 240, 2021-02-08T12:55:39+00:00, 3, 1, WIN, r
105, 2, 240, 2021-02-08T13:00:46+00:00, 11, 13, LOSE, r
105, 3, 240, 2021-02-08T13:05:55+00:00, 2, 12, LOSE, r
105, 4, 240, 2021-02-08T13:11:02+00:00, 3, 15, LOSE, r
105, 5, 240, 2021-02-08T13:16:10+00:00, 16, 15, WIN, r
105, 6, 240, 2021-02-08T13:21:17+00:00, 5, 16, LOSE, r
105, 7, 240, 2021-02-08T13:26:21+00:00, 3, 13, LOSE, r
105, 8, 240, 2021-02-08T13:31:29+00:00, 3, 10, LOSE, r
106, 1, 240, 2021-02-08T13:36:52+00:00, 5, 1, WIN, r
106, 2, 240, 2021-02-08T13:41:56+00:00, 12, 13, LOSE, r
106, 3, 240, 2021-02-08T13:47:05+00:00, 2, 13, LOSE, r
106, 4, 240, 2021-02-08T13:52:09+00:00, 10, 13, LOSE, r
106, 5, 240, 2021-02-08T13:57:13+00:00, 2, 14, LOSE, r
106, 6, 240, 2021-02-08T14:02:20+00:00, 1, 11, LOSE, r
106, 7, 240, 2021-02-08T14:07:24+00:00, 7, 19, LOSE, r
106, 8, 240, 2021-02-08T14:12:31+00:00, 2, 11, LOSE, r
107, 1, 240, 2021-02-08T14:17:49+00:00, 9, 1, WIN, r
107, 2, 240, 2021-02-08T14:22:56+00:00, 7, 5, WIN, r
107, 3, 240, 2021-02-08T14:28:00+00:00, 1, 12, LOSE, r
107, 4, 240, 2021-02-08T14:33:04+00:00, 1, 14, LOSE, r
107, 5, 240, 2021-02-08T14:38:08+00:00, 12, 22, LOSE, r
107, 6, 240, 2021-02-08T14:43:15+00:00, 3, 16, LOSE, r
107, 7, 240, 2021-02-08T14:48:22+00:00, 4, 15, LOSE, r
107, 8, 240, 2021-02-08T14:53:30+00:00, 6, 0, WIN, r
108, 1, 240, 2021-02-08T14:58:52+00:00, 3, 1, WIN, r
108, 2, 240, 2021-02-08T15:03:58+00:00, 10, 13, LOSE, r
108, 3, 240, 2021-02-08T15:09:05+00:00, 2, 13, LOSE, r
108, 4, 240, 2021-02-08T15:14:11+00:00, 9, 19, LOSE, r
108, 5, 240, 2021-02-08T15:19:18+00:00, 1, 11, LOSE, r
108, 6, 240, 2021-02-08T15:24:25+00:00, 13, 16, LOSE, r
108, 7, 240, 2021-02-08T15:29:29+00:00, 4, 15, LOSE, r
108, 8, 240, 2021-02-08T15:34:33+00:00, 4, 0, WIN, r
109, 1, 240, 2021-02-08T15:39:52+00:00, 5, 1, WIN, r
109, 2, 240, 2021-02-08T15:44:59+00:00, 2, 12, LOSE, r
109, 3, 240, 2021-02-08T15:50:04+00:00, 2, 13, LOSE, r
109, 4, 240, 2021-02-08T15:55:08+00:00, 6, 16, LOSE, r
109, 5, 240, 2021-02-08T16:00:12+00:00, 2, 15, LOSE, r
109, 6, 240, 2021-02-08T16:05:19+00:00, 6, 14, LOSE, r
109, 7, 240, 2021-02-08T16:10:26+00:00, 12, 2, WIN, r
109, 8, 240, 2021-02-08T16:15:35+00:00, 6, 6, LOSE, r
110, 1, 240, 2021-02-08T16:20:56+00:00, 3, 1, WIN, r
110, 2, 240, 2021-02-08T16:26:03+00:00, 11, 10, WIN, r
110, 3, 240, 2021-02-08T16:31:07+00:00, 4, 15, LOSE, r
110, 4, 240, 2021-02-08T16:36:13+00:00, 2, 14, LOSE, r
110, 5, 240, 2021-02-08T16:41:20+00:00, 4, 16, LOSE, r
110, 6, 240, 2021-02-08T16:46:28+00:00, 4, 14, LOSE, r
110, 7, 240, 2021-02-08T16:51:32+00:00, 15, 8, WIN, r
110, 8, 240, 2021-02-08T16:56:39+00:00, 3, 14, LOSE, r
111, 1, 240, 2021-02-08T17:01:57+00:00, 5, 1, WIN, r
111, 2, 240, 2021-02-08T17:07:04+00:00, 16, 10, WIN, r
111, 3, 240, 2021-02-08T17:12:11+00:00, 2, 13, LOSE, r
111, 4, 240, 2021-02-08T17:17:18+00:00, 2, 13, LOSE, r
111, 5, 240, 2021-02-08T17:22:23+00:00, 0, 12, LOSE, r
111, 6, 240, 2021-02-08T17:27:27+00:00, 3, 9, LOSE, r
111, 7, 240, 2021-02-08T17:32:34+00:00, 4, 15, LOSE, r
111, 8, 240, 2021-02-08T17:37:39+00:00, 3, 0, WIN, r
#--> latest commit:e4eff31e4723db1e25b8c7303df9bb2763cc33d8 20210208053827 in burger_war_dev
112, 1, 240, 2021-02-08T17:44:26+00:00, 10, 4, WIN, r
112, 2, 240, 2021-02-08T17:49:30+00:00, 6, 7, LOSE, r
112, 3, 240, 2021-02-08T17:54:37+00:00, 4, 14, LOSE, r
112, 4, 240, 2021-02-08T17:59:44+00:00, 3, 16, LOSE, r
112, 5, 240, 2021-02-08T18:04:51+00:00, 13, 18, LOSE, r
112, 6, 240, 2021-02-08T18:09:55+00:00, 6, 17, LOSE, r
112, 7, 240, 2021-02-08T18:14:59+00:00, 4, 15, LOSE, r
112, 8, 240, 2021-02-08T18:20:04+00:00, 3, 3, LOSE, r
113, 1, 240, 2021-02-08T18:25:22+00:00, 3, 1, WIN, r
113, 2, 240, 2021-02-08T18:30:29+00:00, 11, 1, WIN, r
113, 3, 240, 2021-02-08T18:35:33+00:00, 2, 13, LOSE, r
113, 4, 240, 2021-02-08T18:40:37+00:00, 3, 9, LOSE, r
113, 5, 240, 2021-02-08T18:45:44+00:00, 7, 18, LOSE, r
113, 6, 240, 2021-02-08T18:50:50+00:00, 3, 14, LOSE, r
113, 7, 240, 2021-02-08T18:55:54+00:00, 6, 17, LOSE, r
113, 8, 240, 2021-02-08T19:01:02+00:00, 3, 0, WIN, r
114, 1, 240, 2021-02-08T19:06:20+00:00, 4, 2, WIN, r
114, 2, 240, 2021-02-08T19:11:26+00:00, 15, 5, WIN, r
114, 3, 240, 2021-02-08T19:16:30+00:00, 2, 13, LOSE, r
114, 4, 240, 2021-02-08T19:21:37+00:00, 5, 16, LOSE, r
114, 5, 240, 2021-02-08T19:26:44+00:00, 11, 20, LOSE, r
114, 6, 240, 2021-02-08T19:31:50+00:00, 10, 10, LOSE, r
114, 7, 240, 2021-02-08T19:36:55+00:00, 2, 12, LOSE, r
114, 8, 240, 2021-02-08T19:41:59+00:00, 2, 0, WIN, r
115, 1, 240, 2021-02-08T19:47:21+00:00, 4, 1, WIN, r
115, 2, 240, 2021-02-08T19:52:28+00:00, 13, 13, LOSE, r
115, 3, 240, 2021-02-08T19:57:34+00:00, 3, 14, LOSE, r
115, 4, 240, 2021-02-08T20:02:38+00:00, 7, 18, LOSE, r
115, 5, 240, 2021-02-08T20:07:43+00:00, 2, 14, LOSE, r
115, 6, 240, 2021-02-08T20:12:49+00:00, 0, 11, LOSE, r
115, 7, 240, 2021-02-08T20:17:54+00:00, 12, 17, LOSE, r
115, 8, 240, 2021-02-08T20:23:03+00:00, 2, 4, LOSE, r
116, 1, 240, 2021-02-08T20:28:21+00:00, 6, 12, LOSE, r
116, 2, 240, 2021-02-08T20:33:28+00:00, 0, 10, LOSE, r
116, 3, 240, 2021-02-08T20:38:32+00:00, 18, 13, WIN, r
116, 4, 240, 2021-02-08T20:43:36+00:00, 1, 12, LOSE, r
116, 5, 240, 2021-02-08T20:48:40+00:00, 8, 20, LOSE, r
116, 6, 240, 2021-02-08T20:53:47+00:00, 9, 20, LOSE, r
116, 7, 240, 2021-02-08T20:58:54+00:00, 12, 19, LOSE, r
116, 8, 240, 2021-02-08T21:04:02+00:00, 12, 2, WIN, r
117, 1, 240, 2021-02-08T21:09:24+00:00, 6, 1, WIN, r
117, 2, 240, 2021-02-08T21:14:31+00:00, 2, 12, LOSE, r
117, 3, 240, 2021-02-08T21:19:38+00:00, 2, 12, LOSE, r
117, 4, 240, 2021-02-08T21:24:42+00:00, 0, 12, LOSE, r
117, 5, 240, 2021-02-08T21:29:51+00:00, 6, 16, LOSE, r
117, 6, 240, 2021-02-08T21:34:55+00:00, 6, 5, WIN, r
117, 7, 240, 2021-02-08T21:40:02+00:00, 5, 15, LOSE, r
117, 8, 240, 2021-02-08T21:45:09+00:00, 1, 13, LOSE, r
118, 1, 240, 2021-02-08T21:50:28+00:00, 6, 1, WIN, r
118, 2, 240, 2021-02-08T21:55:32+00:00, 13, 9, WIN, r
118, 3, 240, 2021-02-08T22:00:39+00:00, 2, 13, LOSE, r
118, 4, 240, 2021-02-08T22:05:49+00:00, 2, 14, LOSE, r
118, 5, 240, 2021-02-08T22:10:55+00:00, 14, 11, WIN, r
118, 6, 240, 2021-02-08T22:16:02+00:00, 9, 19, LOSE, r
118, 7, 240, 2021-02-08T22:21:09+00:00, 3, 17, LOSE, r
118, 8, 240, 2021-02-08T22:26:16+00:00, 2, 3, LOSE, r
119, 1, 240, 2021-02-08T22:31:35+00:00, 7, 1, WIN, r
119, 2, 240, 2021-02-08T22:36:39+00:00, 2, 12, LOSE, r
119, 3, 240, 2021-02-08T22:41:47+00:00, 1, 13, LOSE, r
119, 4, 240, 2021-02-08T22:46:51+00:00, 3, 13, LOSE, r
119, 5, 240, 2021-02-08T22:51:58+00:00, 1, 14, LOSE, r
119, 6, 240, 2021-02-08T22:57:05+00:00, 4, 16, LOSE, r
119, 7, 240, 2021-02-08T23:02:12+00:00, 5, 16, LOSE, r
119, 8, 240, 2021-02-08T23:07:19+00:00, 2, 0, WIN, r
120, 1, 240, 2021-02-08T23:12:40+00:00, 6, 12, LOSE, r
120, 2, 240, 2021-02-08T23:17:46+00:00, 2, 13, LOSE, r
120, 3, 240, 2021-02-08T23:22:38+00:00, 2, 12, LOSE, r
120, 4, 240, 2021-02-08T23:27:43+00:00, 4, 14, LOSE, r
120, 5, 240, 2021-02-08T23:32:50+00:00, 12, 22, LOSE, r
120, 6, 240, 2021-02-08T23:37:55+00:00, 14, 20, LOSE, r
120, 7, 240, 2021-02-08T23:42:59+00:00, 2, 12, LOSE, r
120, 8, 240, 2021-02-08T23:48:06+00:00, 8, 3, WIN, r
121, 1, 240, 2021-02-08T23:53:24+00:00, 2, 1, WIN, r
121, 2, 240, 2021-02-08T23:58:31+00:00, 10, 13, LOSE, r
121, 3, 240, 2021-02-09T00:03:35+00:00, 8, 5, WIN, r
121, 4, 240, 2021-02-09T00:08:40+00:00, 2, 13, LOSE, r
121, 5, 240, 2021-02-09T00:13:47+00:00, 0, 10, LOSE, r
121, 6, 240, 2021-02-09T00:18:53+00:00, 0, 11, LOSE, r
121, 7, 240, 2021-02-09T00:24:00+00:00, 1, 12, LOSE, r
121, 8, 240, 2021-02-09T00:29:10+00:00, 3, 3, LOSE, r
122, 1, 240, 2021-02-09T00:34:33+00:00, 8, 4, WIN, r
122, 2, 240, 2021-02-09T00:39:40+00:00, 15, 6, WIN, r
122, 3, 240, 2021-02-09T00:44:47+00:00, 2, 12, LOSE, r
122, 4, 240, 2021-02-09T00:49:51+00:00, 1, 14, LOSE, r
122, 5, 240, 2021-02-09T00:54:58+00:00, 2, 14, LOSE, r
122, 6, 240, 2021-02-09T01:00:05+00:00, 4, 14, LOSE, r
122, 7, 240, 2021-02-09T01:05:12+00:00, 2, 12, LOSE, r
122, 8, 240, 2021-02-09T01:10:16+00:00, 4, 14, LOSE, r
123, 1, 240, 2021-02-09T01:15:36+00:00, 2, 1, WIN, r
123, 2, 240, 2021-02-09T01:20:40+00:00, 6, 5, WIN, r
123, 3, 240, 2021-02-09T01:25:44+00:00, 9, 13, LOSE, r
123, 4, 240, 2021-02-09T01:30:51+00:00, 2, 14, LOSE, r
123, 5, 240, 2021-02-09T01:35:58+00:00, 7, 17, LOSE, r
123, 6, 240, 2021-02-09T01:41:02+00:00, 11, 17, LOSE, r
123, 7, 240, 2021-02-09T01:46:07+00:00, 7, 18, LOSE, r
123, 8, 240, 2021-02-09T01:51:14+00:00, 2, 0, WIN, r
124, 1, 240, 2021-02-09T01:56:36+00:00, 3, 1, WIN, r
124, 2, 240, 2021-02-09T02:01:40+00:00, 2, 13, LOSE, r
124, 3, 240, 2021-02-09T02:06:47+00:00, 1, 11, LOSE, r
124, 4, 240, 2021-02-09T02:11:53+00:00, 3, 17, LOSE, r
124, 5, 240, 2021-02-09T02:16:57+00:00, 9, 19, LOSE, r
124, 6, 240, 2021-02-09T02:22:01+00:00, 15, 14, WIN, r
124, 7, 240, 2021-02-09T02:27:08+00:00, 8, 18, LOSE, r
124, 8, 240, 2021-02-09T02:32:15+00:00, 4, 4, LOSE, r
125, 1, 240, 2021-02-09T02:37:37+00:00, 3, 1, WIN, r
125, 2, 240, 2021-02-09T02:42:43+00:00, 10, 13, LOSE, r
125, 3, 240, 2021-02-09T02:47:50+00:00, 2, 12, LOSE, r
125, 4, 240, 2021-02-09T02:52:57+00:00, 2, 13, LOSE, r
125, 5, 240, 2021-02-09T02:58:04+00:00, 5, 16, LOSE, r
125, 6, 240, 2021-02-09T03:03:10+00:00, 2, 14, LOSE, r
125, 7, 240, 2021-02-09T03:08:14+00:00, 9, 19, LOSE, r
125, 8, 240, 2021-02-09T03:13:21+00:00, 6, 14, LOSE, r
126, 1, 240, 2021-02-09T03:18:41+00:00, 4, 1, WIN, r
126, 2, 240, 2021-02-09T03:23:47+00:00, 2, 12, LOSE, r
126, 3, 240, 2021-02-09T03:28:54+00:00, 2, 12, LOSE, r
126, 4, 240, 2021-02-09T03:33:58+00:00, 1, 11, LOSE, r
126, 5, 240, 2021-02-09T03:39:04+00:00, 4, 16, LOSE, r
126, 6, 240, 2021-02-09T03:44:08+00:00, 8, 19, LOSE, r
126, 7, 240, 2021-02-09T03:49:12+00:00, 10, 15, LOSE, r
126, 8, 240, 2021-02-09T03:54:17+00:00, 3, 0, WIN, r
127, 1, 240, 2021-02-09T03:59:36+00:00, 5, 6, LOSE, r
127, 2, 240, 2021-02-09T04:04:42+00:00, 5, 13, LOSE, r
127, 3, 240, 2021-02-09T04:09:48+00:00, 2, 12, LOSE, r
127, 4, 240, 2021-02-09T04:14:55+00:00, 2, 15, LOSE, r
127, 5, 240, 2021-02-09T04:19:59+00:00, 11, 18, LOSE, r
127, 6, 240, 2021-02-09T04:25:03+00:00, 5, 16, LOSE, r
127, 7, 240, 2021-02-09T04:30:10+00:00, 3, 14, LOSE, r
127, 8, 240, 2021-02-09T04:35:17+00:00, 3, 0, WIN, r
128, 1, 240, 2021-02-09T04:40:36+00:00, 3, 1, WIN, r
128, 2, 240, 2021-02-09T04:45:42+00:00, 11, 9, WIN, r
128, 3, 240, 2021-02-09T04:50:46+00:00, 4, 14, LOSE, r
128, 4, 240, 2021-02-09T04:55:50+00:00, 0, 14, LOSE, r
128, 5, 240, 2021-02-09T05:00:57+00:00, 1, 14, LOSE, r
128, 6, 240, 2021-02-09T05:06:01+00:00, 1, 11, LOSE, r
128, 7, 240, 2021-02-09T05:11:08+00:00, 3, 15, LOSE, r
128, 8, 240, 2021-02-09T05:16:13+00:00, 3, 3, LOSE, r
129, 1, 240, 2021-02-09T05:21:35+00:00, 5, 1, WIN, r
129, 2, 240, 2021-02-09T05:26:39+00:00, 11, 4, WIN, r
129, 3, 240, 2021-02-09T05:31:43+00:00, 2, 13, LOSE, r
129, 4, 240, 2021-02-09T05:36:47+00:00, 1, 14, LOSE, r
129, 5, 240, 2021-02-09T05:41:52+00:00, 3, 14, LOSE, r
129, 6, 240, 2021-02-09T05:46:59+00:00, 2, 14, LOSE, r
129, 7, 240, 2021-02-09T05:52:06+00:00, 4, 14, LOSE, r
129, 8, 240, 2021-02-09T05:57:13+00:00, 2, 0, WIN, r
130, 1, 240, 2021-02-09T06:02:35+00:00, 6, 4, WIN, r
130, 2, 240, 2021-02-09T06:07:39+00:00, 2, 13, LOSE, r
130, 3, 240, 2021-02-09T06:12:46+00:00, 2, 13, LOSE, r
130, 4, 240, 2021-02-09T06:17:50+00:00, 2, 14, LOSE, r
130, 5, 240, 2021-02-09T06:22:57+00:00, 12, 14, LOSE, r
130, 6, 240, 2021-02-09T06:28:05+00:00, 13, 21, LOSE, r
130, 7, 240, 2021-02-09T06:33:14+00:00, 4, 14, LOSE, r
130, 8, 240, 2021-02-09T06:38:21+00:00, 4, 0, WIN, r
131, 1, 240, 2021-02-09T06:43:42+00:00, 3, 1, WIN, r
131, 2, 240, 2021-02-09T06:48:48+00:00, 16, 9, WIN, r
131, 3, 240, 2021-02-09T06:53:54+00:00, 1, 12, LOSE, r
131, 4, 240, 2021-02-09T06:59:01+00:00, 12, 19, LOSE, r
131, 5, 240, 2021-02-09T07:04:07+00:00, 9, 19, LOSE, r
131, 6, 240, 2021-02-09T07:09:14+00:00, 14, 20, LOSE, r
131, 7, 240, 2021-02-09T07:14:20+00:00, 0, 12, LOSE, r
131, 8, 240, 2021-02-09T07:19:27+00:00, 4, 3, WIN, r
132, 1, 240, 2021-02-09T07:24:48+00:00, 8, 1, WIN, r
132, 2, 240, 2021-02-09T07:29:54+00:00, 14, 13, WIN, r
132, 3, 240, 2021-02-09T07:34:58+00:00, 2, 12, LOSE, r
132, 4, 240, 2021-02-09T07:40:05+00:00, 2, 12, LOSE, r
132, 5, 240, 2021-02-09T07:45:11+00:00, 1, 11, LOSE, r
132, 6, 240, 2021-02-09T07:50:18+00:00, 1, 11, LOSE, r
132, 7, 240, 2021-02-09T07:55:24+00:00, 3, 16, LOSE, r
132, 8, 240, 2021-02-09T08:00:31+00:00, 2, 3, LOSE, r
133, 1, 240, 2021-02-09T08:05:52+00:00, 3, 1, WIN, r
133, 2, 240, 2021-02-09T08:10:59+00:00, 9, 9, LOSE, r
133, 3, 240, 2021-02-09T08:16:05+00:00, 16, 13, WIN, r
133, 4, 240, 2021-02-09T08:21:12+00:00, 1, 11, LOSE, r
133, 5, 240, 2021-02-09T08:26:18+00:00, 2, 12, LOSE, r
133, 6, 240, 2021-02-09T08:31:22+00:00, 3, 14, LOSE, r
133, 7, 240, 2021-02-09T08:36:28+00:00, 14, 17, LOSE, r
133, 8, 240, 2021-02-09T08:41:35+00:00, 2, 0, WIN, r
134, 1, 240, 2021-02-09T08:46:53+00:00, 3, 1, WIN, r
134, 2, 240, 2021-02-09T08:52:00+00:00, 6, 13, LOSE, r
134, 3, 240, 2021-02-09T08:57:06+00:00, 8, 15, LOSE, r
