iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
525, 7, 240, 2021-03-26T23:02:22+00:00, 19, 7, WIN, r
525, 8, 240, 2021-03-26T23:07:27+00:00, 9, 1, WIN, r
525, 9, 240, 2021-03-26T23:12:33+00:00, 11, 1, WIN, r
525, 10, 240, 2021-03-26T23:17:38+00:00, 9, 0, WIN, r
526, 1, 240, 2021-03-26T23:22:55+00:00, 10, 0, WIN, r
526, 2, 240, 2021-03-26T23:27:59+00:00, 10, 0, WIN, r
526, 3, 240, 2021-03-26T23:33:07+00:00, 10, 0, WIN, r
526, 4, 240, 2021-03-26T23:38:11+00:00, 13, 3, WIN, r
526, 5, 240, 2021-03-26T23:43:19+00:00, 11, 1, WIN, r
526, 6, 240, 2021-03-26T23:48:24+00:00, 13, 10, WIN, r
526, 7, 240, 2021-03-26T23:53:29+00:00, 14, 4, WIN, r
526, 8, 240, 2021-03-26T23:58:34+00:00, 9, 5, WIN, r
526, 9, 240, 2021-03-27T00:03:40+00:00, 6, 2, WIN, r
526, 10, 240, 2021-03-27T00:08:45+00:00, 9, 0, WIN, r
527, 1, 240, 2021-03-27T00:14:00+00:00, 10, 0, WIN, r
527, 2, 240, 2021-03-27T00:19:08+00:00, 10, 0, WIN, r
527, 3, 240, 2021-03-27T00:24:15+00:00, 10, 0, WIN, r
527, 4, 240, 2021-03-27T00:29:22+00:00, 16, 4, WIN, r
527, 5, 240, 2021-03-27T00:34:31+00:00, 13, 2, WIN, r
527, 6, 240, 2021-03-27T00:39:36+00:00, 11, 1, WIN, r
527, 7, 240, 2021-03-27T00:44:43+00:00, 16, 4, WIN, r
527, 8, 240, 2021-03-27T00:49:48+00:00, 9, 1, WIN, r
527, 9, 240, 2021-03-27T00:54:54+00:00, 11, 1, WIN, r
527, 10, 240, 2021-03-27T01:00:01+00:00, 9, 0, WIN, r
528, 1, 240, 2021-03-27T01:05:14+00:00, 14, 1, WIN, r
528, 2, 240, 2021-03-27T01:10:21+00:00, 10, 0, WIN, r
528, 3, 240, 2021-03-27T01:15:28+00:00, 10, 0, WIN, r
528, 4, 240, 2021-03-27T01:20:33+00:00, 14, 3, WIN, r
528, 5, 240, 2021-03-27T01:25:38+00:00, 13, 2, WIN, r
528, 6, 240, 2021-03-27T01:30:45+00:00, 16, 4, WIN, r
528, 7, 240, 2021-03-27T01:35:53+00:00, 14, 2, WIN, r
528, 8, 240, 2021-03-27T01:40:58+00:00, 15, 3, WIN, r
528, 9, 240, 2021-03-27T01:46:04+00:00, 11, 1, WIN, r
528, 10, 240, 2021-03-27T01:51:08+00:00, 9, 0, WIN, r
529, 1, 240, 2021-03-27T01:56:23+00:00, 10, 0, WIN, r
529, 2, 240, 2021-03-27T02:01:30+00:00, 10, 0, WIN, r
529, 3, 240, 2021-03-27T02:06:37+00:00, 10, 0, WIN, r
529, 4, 240, 2021-03-27T02:11:45+00:00, 15, 4, WIN, r
529, 5, 240, 2021-03-27T02:16:50+00:00, 13, 2, WIN, r
529, 6, 240, 2021-03-27T02:21:55+00:00, 15, 2, WIN, r
529, 7, 240, 2021-03-27T02:27:02+00:00, 14, 3, WIN, r
529, 8, 240, 2021-03-27T02:32:10+00:00, 9, 1, WIN, r
529, 9, 240, 2021-03-27T02:37:16+00:00, 11, 1, WIN, r
529, 10, 240, 2021-03-27T02:42:23+00:00, 9, 0, WIN, r
530, 1, 240, 2021-03-27T02:47:35+00:00, 10, 0, WIN, r
530, 2, 240, 2021-03-27T02:52:41+00:00, 11, 1, WIN, r
530, 3, 240, 2021-03-27T02:57:47+00:00, 10, 0, WIN, r
530, 4, 240, 2021-03-27T03:02:52+00:00, 7, 1, WIN, r
530, 5, 240, 2021-03-27T03:07:57+00:00, 8, 4, WIN, r
530, 6, 240, 2021-03-27T03:13:05+00:00, 13, 2, WIN, r
530, 7, 240, 2021-03-27T03:18:12+00:00, 17, 3, WIN, r
530, 8, 240, 2021-03-27T03:23:18+00:00, 6, 1, WIN, r
530, 9, 240, 2021-03-27T03:28:26+00:00, 12, 3, WIN, r
530, 10, 240, 2021-03-27T03:33:30+00:00, 9, 0, WIN, r
531, 1, 240, 2021-03-27T03:38:46+00:00, 14, 1, WIN, r
531, 2, 240, 2021-03-27T03:43:50+00:00, 10, 0, WIN, r
531, 3, 240, 2021-03-27T03:48:55+00:00, 10, 0, WIN, r
531, 4, 240, 2021-03-27T03:54:00+00:00, 13, 1, WIN, r
531, 5, 240, 2021-03-27T03:59:07+00:00, 11, 1, WIN, r
531, 6, 240, 2021-03-27T04:04:13+00:00, 11, 1, WIN, r
531, 7, 240, 2021-03-27T04:09:20+00:00, 14, 3, WIN, r
531, 8, 240, 2021-03-27T04:14:26+00:00, 9, 1, WIN, r
531, 9, 240, 2021-03-27T04:19:32+00:00, 5, 10, LOSE, r
531, 10, 240, 2021-03-27T04:24:39+00:00, 9, 0, WIN, r
532, 1, 240, 2021-03-27T04:29:52+00:00, 14, 1, WIN, r
532, 2, 240, 2021-03-27T04:34:57+00:00, 10, 0, WIN, r
532, 3, 240, 2021-03-27T04:40:04+00:00, 10, 0, WIN, r
532, 4, 240, 2021-03-27T04:45:09+00:00, 14, 3, WIN, r
532, 5, 240, 2021-03-27T04:50:13+00:00, 8, 4, WIN, r
532, 6, 240, 2021-03-27T04:55:18+00:00, 14, 9, WIN, r
532, 7, 240, 2021-03-27T05:00:22+00:00, 16, 2, WIN, r
532, 8, 240, 2021-03-27T05:05:30+00:00, 7, 3, WIN, r
532, 9, 240, 2021-03-27T05:10:36+00:00, 11, 7, WIN, r
532, 10, 240, 2021-03-27T05:15:40+00:00, 9, 0, WIN, r
533, 1, 240, 2021-03-27T05:20:56+00:00, 10, 0, WIN, r
533, 2, 240, 2021-03-27T05:26:03+00:00, 12, 1, WIN, r
533, 3, 240, 2021-03-27T05:31:10+00:00, 10, 0, WIN, r
533, 4, 240, 2021-03-27T05:36:15+00:00, 14, 3, WIN, r
533, 5, 240, 2021-03-27T05:41:20+00:00, 11, 1, WIN, r
533, 6, 240, 2021-03-27T05:46:25+00:00, 15, 8, WIN, r
533, 7, 240, 2021-03-27T05:51:29+00:00, 15, 4, WIN, r
533, 8, 240, 2021-03-27T05:56:34+00:00, 9, 1, WIN, r
533, 9, 240, 2021-03-27T06:01:40+00:00, 13, 1, WIN, r
533, 10, 240, 2021-03-27T06:06:45+00:00, 9, 0, WIN, r
534, 1, 240, 2021-03-27T06:12:00+00:00, 10, 0, WIN, r
534, 2, 240, 2021-03-27T06:17:08+00:00, 10, 0, WIN, r
534, 3, 240, 2021-03-27T06:22:15+00:00, 10, 0, WIN, r
534, 4, 240, 2021-03-27T06:27:19+00:00, 15, 2, WIN, r
534, 5, 240, 2021-03-27T06:32:25+00:00, 9, 3, WIN, r
534, 6, 240, 2021-03-27T06:37:29+00:00, 16, 4, WIN, r
534, 7, 240, 2021-03-27T06:42:37+00:00, 13, 2, WIN, r
534, 8, 240, 2021-03-27T06:47:42+00:00, 6, 1, WIN, r
534, 9, 240, 2021-03-27T06:52:48+00:00, 5, 1, WIN, r
534, 10, 240, 2021-03-27T06:57:55+00:00, 9, 0, WIN, r
535, 1, 240, 2021-03-27T07:03:07+00:00, 10, 0, WIN, r
535, 2, 240, 2021-03-27T07:08:14+00:00, 11, 1, WIN, r
535, 3, 240, 2021-03-27T07:13:22+00:00, 10, 0, WIN, r
535, 4, 240, 2021-03-27T07:18:27+00:00, 8, 3, WIN, r
535, 5, 240, 2021-03-27T07:23:34+00:00, 16, 10, WIN, r
535, 6, 240, 2021-03-27T07:28:42+00:00, 17, 6, WIN, r
535, 7, 240, 2021-03-27T07:33:47+00:00, 13, 2, WIN, r
535, 8, 240, 2021-03-27T07:38:52+00:00, 9, 1, WIN, r
535, 9, 240, 2021-03-27T07:43:59+00:00, 12, 2, WIN, r
535, 10, 240, 2021-03-27T07:49:06+00:00, 9, 0, WIN, r
536, 1, 240, 2021-03-27T07:54:19+00:00, 10, 0, WIN, r
536, 2, 240, 2021-03-27T07:59:25+00:00, 10, 0, WIN, r
536, 3, 240, 2021-03-27T08:04:32+00:00, 10, 0, WIN, r
536, 4, 240, 2021-03-27T08:09:37+00:00, 16, 4, WIN, r
536, 5, 240, 2021-03-27T08:14:42+00:00, 6, 6, LOSE, r
536, 6, 240, 2021-03-27T08:19:47+00:00, 16, 4, WIN, r
536, 7, 240, 2021-03-27T08:24:52+00:00, 14, 3, WIN, r
536, 8, 240, 2021-03-27T08:29:58+00:00, 9, 1, WIN, r
536, 9, 240, 2021-03-27T08:35:03+00:00, 11, 1, WIN, r
536, 10, 240, 2021-03-27T08:40:08+00:00, 9, 0, WIN, r
537, 1, 240, 2021-03-27T08:45:20+00:00, 14, 1, WIN, r
537, 2, 240, 2021-03-27T08:50:28+00:00, 10, 0, WIN, r
537, 3, 240, 2021-03-27T08:55:33+00:00, 10, 0, WIN, r
537, 4, 240, 2021-03-27T09:00:37+00:00, 13, 2, WIN, r
537, 5, 240, 2021-03-27T09:05:42+00:00, 6, 6, LOSE, r
537, 6, 240, 2021-03-27T09:10:47+00:00, 15, 5, WIN, r
537, 7, 240, 2021-03-27T09:15:51+00:00, 15, 3, WIN, r
537, 8, 240, 2021-03-27T09:20:56+00:00, 9, 1, WIN, r
537, 9, 240, 2021-03-27T09:26:02+00:00, 5, 5, LOSE, r
537, 10, 240, 2021-03-27T09:31:09+00:00, 9, 0, WIN, r
538, 1, 240, 2021-03-27T09:36:24+00:00, 10, 0, WIN, r
538, 2, 240, 2021-03-27T09:41:31+00:00, 10, 0, WIN, r
538, 3, 240, 2021-03-27T09:46:38+00:00, 10, 0, WIN, r
538, 4, 240, 2021-03-27T09:51:45+00:00, 12, 3, WIN, r
538, 5, 240, 2021-03-27T09:56:50+00:00, 16, 4, WIN, r
538, 6, 240, 2021-03-27T10:01:58+00:00, 13, 7, WIN, r
538, 7, 240, 2021-03-27T10:07:03+00:00, 17, 3, WIN, r
538, 8, 240, 2021-03-27T10:12:09+00:00, 6, 1, WIN, r
538, 9, 240, 2021-03-27T10:17:15+00:00, 10, 4, WIN, r
538, 10, 240, 2021-03-27T10:22:22+00:00, 9, 0, WIN, r
539, 1, 240, 2021-03-27T10:27:34+00:00, 10, 0, WIN, r
539, 2, 240, 2021-03-27T10:32:39+00:00, 10, 0, WIN, r
539, 3, 240, 2021-03-27T10:37:46+00:00, 10, 0, WIN, r
539, 4, 240, 2021-03-27T10:42:51+00:00, 6, 3, WIN, r
539, 5, 240, 2021-03-27T10:47:56+00:00, 15, 10, WIN, r
539, 6, 240, 2021-03-27T10:53:01+00:00, 14, 3, WIN, r
539, 7, 240, 2021-03-27T10:58:09+00:00, 17, 3, WIN, r
539, 8, 240, 2021-03-27T11:03:14+00:00, 9, 1, WIN, r
539, 9, 240, 2021-03-27T11:08:19+00:00, 11, 1, WIN, r
539, 10, 240, 2021-03-27T11:13:24+00:00, 9, 0, WIN, r
540, 1, 240, 2021-03-27T11:18:37+00:00, 10, 0, WIN, r
540, 2, 240, 2021-03-27T11:23:44+00:00, 10, 0, WIN, r
540, 3, 240, 2021-03-27T11:28:51+00:00, 10, 0, WIN, r
540, 4, 240, 2021-03-27T11:33:58+00:00, 11, 2, WIN, r
540, 5, 240, 2021-03-27T11:39:08+00:00, 15, 5, WIN, r
540, 6, 240, 2021-03-27T11:44:12+00:00, 15, 5, WIN, r
540, 7, 240, 2021-03-27T11:49:18+00:00, 14, 2, WIN, r
540, 8, 240, 2021-03-27T11:54:25+00:00, 14, 3, WIN, r
540, 9, 240, 2021-03-27T11:59:31+00:00, 11, 1, WIN, r
540, 10, 240, 2021-03-27T12:04:36+00:00, 9, 0, WIN, r
541, 1, 240, 2021-03-27T12:09:48+00:00, 10, 0, WIN, r
541, 2, 240, 2021-03-27T12:14:56+00:00, 10, 0, WIN, r
541, 3, 240, 2021-03-27T12:20:00+00:00, 10, 0, WIN, r
541, 4, 240, 2021-03-27T12:25:05+00:00, 11, 7, WIN, r
541, 5, 240, 2021-03-27T12:30:10+00:00, 15, 2, WIN, r
541, 6, 240, 2021-03-27T12:35:14+00:00, 14, 3, WIN, r
541, 7, 240, 2021-03-27T12:40:22+00:00, 11, 1, WIN, r
541, 8, 240, 2021-03-27T12:45:27+00:00, 6, 1, WIN, r
541, 9, 240, 2021-03-27T12:50:32+00:00, 6, 5, WIN, r
541, 10, 240, 2021-03-27T12:55:37+00:00, 9, 0, WIN, r
542, 1, 240, 2021-03-27T13:00:49+00:00, 10, 0, WIN, r
542, 2, 240, 2021-03-27T13:05:57+00:00, 10, 0, WIN, r
542, 3, 240, 2021-03-27T13:11:04+00:00, 10, 0, WIN, r
542, 4, 240, 2021-03-27T13:16:08+00:00, 14, 3, WIN, r
542, 5, 240, 2021-03-27T13:21:13+00:00, 16, 4, WIN, r
542, 6, 240, 2021-03-27T13:26:18+00:00, 14, 9, WIN, r
542, 7, 240, 2021-03-27T13:31:23+00:00, 14, 3, WIN, r
542, 8, 240, 2021-03-27T13:36:28+00:00, 9, 1, WIN, r
542, 9, 240, 2021-03-27T13:41:34+00:00, 9, 4, WIN, r
542, 10, 240, 2021-03-27T13:46:40+00:00, 9, 0, WIN, r
543, 1, 240, 2021-03-27T13:51:54+00:00, 10, 0, WIN, r
543, 2, 240, 2021-03-27T13:57:02+00:00, 10, 0, WIN, r
543, 3, 240, 2021-03-27T14:02:06+00:00, 10, 0, WIN, r
543, 4, 240, 2021-03-27T14:07:14+00:00, 14, 2, WIN, r
543, 5, 240, 2021-03-27T14:12:20+00:00, 16, 4, WIN, r
543, 6, 240, 2021-03-27T14:17:27+00:00, 15, 2, WIN, r
543, 7, 240, 2021-03-27T14:22:32+00:00, 17, 3, WIN, r
543, 8, 240, 2021-03-27T14:27:37+00:00, 11, 1, WIN, r
543, 9, 240, 2021-03-27T14:32:42+00:00, 11, 1, WIN, r
543, 10, 240, 2021-03-27T14:37:47+00:00, 9, 0, WIN, r
544, 1, 240, 2021-03-27T14:42:59+00:00, 10, 0, WIN, r
544, 2, 240, 2021-03-27T14:48:04+00:00, 10, 0, WIN, r
544, 3, 240, 2021-03-27T14:53:11+00:00, 10, 0, WIN, r
544, 4, 240, 2021-03-27T14:58:18+00:00, 13, 2, WIN, r
544, 5, 240, 2021-03-27T15:03:23+00:00, 6, 6, LOSE, r
544, 6, 240, 2021-03-27T15:08:28+00:00, 17, 3, WIN, r
544, 7, 240, 2021-03-27T15:13:33+00:00, 14, 3, WIN, r
544, 8, 240, 2021-03-27T15:18:38+00:00, 9, 1, WIN, r
544, 9, 240, 2021-03-27T15:23:44+00:00, 6, 4, WIN, r
544, 10, 240, 2021-03-27T15:28:49+00:00, 9, 0, WIN, r
545, 1, 240, 2021-03-27T15:34:05+00:00, 14, 1, WIN, r
545, 2, 240, 2021-03-27T15:39:09+00:00, 10, 0, WIN, r
545, 3, 240, 2021-03-27T15:44:13+00:00, 10, 0, WIN, r
545, 4, 240, 2021-03-27T15:49:18+00:00, 11, 3, WIN, r
545, 5, 240, 2021-03-27T15:54:22+00:00, 18, 10, WIN, r
545, 6, 240, 2021-03-27T15:59:27+00:00, 14, 3, WIN, r
545, 7, 240, 2021-03-27T16:04:35+00:00, 17, 3, WIN, r
545, 8, 240, 2021-03-27T16:09:43+00:00, 9, 1, WIN, r
545, 9, 240, 2021-03-27T16:14:50+00:00, 12, 2, WIN, r
545, 10, 240, 2021-03-27T16:19:58+00:00, 9, 0, WIN, r
546, 1, 240, 2021-03-27T16:25:11+00:00, 14, 1, WIN, r
546, 2, 240, 2021-03-27T16:30:18+00:00, 10, 0, WIN, r
546, 3, 240, 2021-03-27T16:35:22+00:00, 10, 0, WIN, r
546, 4, 240, 2021-03-27T16:40:30+00:00, 11, 3, WIN, r
546, 5, 240, 2021-03-27T16:45:35+00:00, 14, 3, WIN, r
546, 6, 240, 2021-03-27T16:50:40+00:00, 11, 1, WIN, r
546, 7, 240, 2021-03-27T16:55:47+00:00, 14, 3, WIN, r
546, 8, 240, 2021-03-27T17:00:53+00:00, 5, 2, WIN, r
546, 9, 240, 2021-03-27T17:05:58+00:00, 11, 1, WIN, r
546, 10, 240, 2021-03-27T17:11:03+00:00, 9, 0, WIN, r
547, 1, 240, 2021-03-27T17:16:18+00:00, 10, 0, WIN, r
547, 2, 240, 2021-03-27T17:21:23+00:00, 11, 1, WIN, r
547, 3, 240, 2021-03-27T17:26:31+00:00, 10, 0, WIN, r
547, 4, 240, 2021-03-27T17:31:35+00:00, 18, 7, WIN, r
547, 5, 240, 2021-03-27T17:36:40+00:00, 17, 3, WIN, r
547, 6, 240, 2021-03-27T17:41:44+00:00, 14, 3, WIN, r
547, 7, 240, 2021-03-27T17:46:49+00:00, 14, 3, WIN, r
547, 8, 240, 2021-03-27T17:51:57+00:00, 11, 1, WIN, r
547, 9, 240, 2021-03-27T17:57:02+00:00, 11, 1, WIN, r
547, 10, 240, 2021-03-27T18:02:07+00:00, 9, 0, WIN, r
548, 1, 240, 2021-03-27T18:07:20+00:00, 14, 1, WIN, r
548, 2, 240, 2021-03-27T18:12:27+00:00, 10, 0, WIN, r
548, 3, 240, 2021-03-27T18:17:34+00:00, 10, 0, WIN, r
548, 4, 240, 2021-03-27T18:22:38+00:00, 17, 3, WIN, r
548, 5, 240, 2021-03-27T18:27:46+00:00, 13, 2, WIN, r
548, 6, 240, 2021-03-27T18:32:51+00:00, 15, 5, WIN, r
548, 7, 240, 2021-03-27T18:37:58+00:00, 14, 3, WIN, r
548, 8, 240, 2021-03-27T18:43:04+00:00, 6, 1, WIN, r
548, 9, 240, 2021-03-27T18:48:12+00:00, 13, 1, WIN, r
548, 10, 240, 2021-03-27T18:53:16+00:00, 9, 0, WIN, r
549, 1, 240, 2021-03-27T18:58:31+00:00, 14, 1, WIN, r
549, 2, 240, 2021-03-27T19:03:38+00:00, 10, 0, WIN, r
549, 3, 240, 2021-03-27T19:08:45+00:00, 10, 0, WIN, r
549, 4, 240, 2021-03-27T19:13:50+00:00, 16, 6, WIN, r
549, 5, 240, 2021-03-27T19:18:55+00:00, 11, 1, WIN, r
549, 6, 240, 2021-03-27T19:24:00+00:00, 15, 5, WIN, r
549, 7, 240, 2021-03-27T19:29:07+00:00, 13, 2, WIN, r
549, 8, 240, 2021-03-27T19:34:13+00:00, 9, 1, WIN, r
549, 9, 240, 2021-03-27T19:39:19+00:00, 13, 1, WIN, r
549, 10, 240, 2021-03-27T19:44:27+00:00, 9, 0, WIN, r
550, 1, 240, 2021-03-27T19:49:39+00:00, 10, 0, WIN, r
550, 2, 240, 2021-03-27T19:54:47+00:00, 10, 0, WIN, r
550, 3, 240, 2021-03-27T19:59:52+00:00, 10, 0, WIN, r
550, 4, 240, 2021-03-27T20:04:57+00:00, 16, 4, WIN, r
550, 5, 240, 2021-03-27T20:10:02+00:00, 16, 4, WIN, r
550, 6, 240, 2021-03-27T20:15:06+00:00, 11, 1, WIN, r
550, 7, 240, 2021-03-27T20:20:13+00:00, 11, 1, WIN, r
550, 8, 240, 2021-03-27T20:25:18+00:00, 17, 5, WIN, r
550, 9, 240, 2021-03-27T20:30:24+00:00, 13, 12, WIN, r
550, 10, 240, 2021-03-27T20:35:32+00:00, 9, 0, WIN, r
551, 1, 240, 2021-03-27T20:40:45+00:00, 10, 0, WIN, r
551, 2, 240, 2021-03-27T20:45:49+00:00, 10, 0, WIN, r
551, 3, 240, 2021-03-27T20:50:56+00:00, 10, 0, WIN, r
551, 4, 240, 2021-03-27T20:56:01+00:00, 9, 3, WIN, r
551, 5, 240, 2021-03-27T21:01:07+00:00, 9, 3, WIN, r
551, 6, 240, 2021-03-27T21:06:11+00:00, 14, 9, WIN, r
551, 7, 240, 2021-03-27T21:11:17+00:00, 13, 2, WIN, r
551, 8, 240, 2021-03-27T21:16:25+00:00, 12, 2, WIN, r
551, 9, 240, 2021-03-27T21:21:32+00:00, 11, 1, WIN, r
551, 10, 240, 2021-03-27T21:26:37+00:00, 9, 0, WIN, r
552, 1, 240, 2021-03-27T21:31:49+00:00, 14, 1, WIN, r
552, 2, 240, 2021-03-27T21:36:53+00:00, 10, 0, WIN, r
552, 3, 240, 2021-03-27T21:41:58+00:00, 10, 0, WIN, r
552, 4, 240, 2021-03-27T21:47:05+00:00, 17, 3, WIN, r
552, 5, 240, 2021-03-27T21:52:10+00:00, 14, 4, WIN, r
552, 6, 240, 2021-03-27T21:57:15+00:00, 14, 9, WIN, r
552, 7, 240, 2021-03-27T22:02:20+00:00, 14, 3, WIN, r
552, 8, 240, 2021-03-27T22:07:25+00:00, 8, 2, WIN, r
552, 9, 240, 2021-03-27T22:12:31+00:00, 14, 4, WIN, r
552, 10, 240, 2021-03-27T22:17:38+00:00, 9, 0, WIN, r
553, 1, 240, 2021-03-27T22:22:51+00:00, 10, 0, WIN, r
553, 2, 240, 2021-03-27T22:27:56+00:00, 10, 0, WIN, r
553, 3, 240, 2021-03-27T22:33:00+00:00, 10, 0, WIN, r
553, 4, 240, 2021-03-27T22:38:05+00:00, 17, 3, WIN, r
553, 5, 240, 2021-03-27T22:43:11+00:00, 9, 3, WIN, r
553, 6, 240, 2021-03-27T22:48:18+00:00, 16, 10, WIN, r
553, 7, 240, 2021-03-27T22:53:22+00:00, 17, 3, WIN, r
553, 8, 240, 2021-03-27T22:58:31+00:00, 9, 1, WIN, r
553, 9, 240, 2021-03-27T23:03:37+00:00, 16, 5, WIN, r
553, 10, 240, 2021-03-27T23:08:45+00:00, 9, 0, WIN, r
554, 1, 240, 2021-03-27T23:13:58+00:00, 10, 0, WIN, r
554, 2, 240, 2021-03-27T23:19:05+00:00, 10, 0, WIN, r
554, 3, 240, 2021-03-27T23:24:12+00:00, 10, 0, WIN, r
554, 4, 240, 2021-03-27T23:29:17+00:00, 14, 3, WIN, r
554, 5, 240, 2021-03-27T23:34:21+00:00, 9, 3, WIN, r
554, 6, 240, 2021-03-27T23:39:29+00:00, 15, 5, WIN, r
554, 7, 240, 2021-03-27T23:44:34+00:00, 15, 2, WIN, r
554, 8, 240, 2021-03-27T23:49:39+00:00, 9, 1, WIN, r
554, 9, 240, 2021-03-27T23:54:44+00:00, 13, 2, WIN, r
554, 10, 240, 2021-03-27T23:59:52+00:00, 9, 0, WIN, r
555, 1, 240, 2021-03-28T00:05:06+00:00, 14, 1, WIN, r
555, 2, 240, 2021-03-28T00:10:11+00:00, 10, 0, WIN, r
555, 3, 240, 2021-03-28T00:15:15+00:00, 10, 0, WIN, r
555, 4, 240, 2021-03-28T00:20:23+00:00, 13, 2, WIN, r
555, 5, 240, 2021-03-28T00:25:28+00:00, 15, 3, WIN, r
555, 6, 240, 2021-03-28T00:30:33+00:00, 17, 6, WIN, r
555, 7, 240, 2021-03-28T00:35:38+00:00, 17, 3, WIN, r
555, 8, 240, 2021-03-28T00:40:44+00:00, 9, 1, WIN, r
555, 9, 240, 2021-03-28T00:45:50+00:00, 8, 8, LOSE, r
555, 10, 240, 2021-03-28T00:50:54+00:00, 9, 0, WIN, r
556, 1, 240, 2021-03-28T00:56:10+00:00, 10, 0, WIN, r
556, 2, 240, 2021-03-28T01:01:17+00:00, 10, 0, WIN, r
556, 3, 240, 2021-03-28T01:06:22+00:00, 10, 0, WIN, r
556, 4, 240, 2021-03-28T01:11:29+00:00, 15, 5, WIN, r
556, 5, 240, 2021-03-28T01:16:34+00:00, 17, 6, WIN, r
556, 6, 240, 2021-03-28T01:21:39+00:00, 13, 7, WIN, r
556, 7, 240, 2021-03-28T01:26:46+00:00, 14, 2, WIN, r
556, 8, 240, 2021-03-28T01:31:52+00:00, 16, 2, WIN, r
556, 9, 240, 2021-03-28T01:36:57+00:00, 14, 4, WIN, r
556, 10, 240, 2021-03-28T01:42:02+00:00, 9, 0, WIN, r
557, 1, 240, 2021-03-28T01:47:15+00:00, 10, 0, WIN, r
557, 2, 240, 2021-03-28T01:52:22+00:00, 10, 0, WIN, r
557, 3, 240, 2021-03-28T01:57:28+00:00, 10, 0, WIN, r
557, 4, 240, 2021-03-28T02:02:36+00:00, 14, 3, WIN, r
557, 5, 240, 2021-03-28T02:07:41+00:00, 8, 4, WIN, r
557, 6, 240, 2021-03-28T02:12:45+00:00, 8, 4, WIN, r
557, 7, 240, 2021-03-28T02:17:53+00:00, 17, 3, WIN, r
557, 8, 240, 2021-03-28T02:23:00+00:00, 14, 1, WIN, r
557, 9, 240, 2021-03-28T02:28:06+00:00, 14, 4, WIN, r
557, 10, 240, 2021-03-28T02:33:11+00:00, 9, 0, WIN, r
558, 1, 240, 2021-03-28T02:38:25+00:00, 10, 0, WIN, r
558, 2, 240, 2021-03-28T02:43:30+00:00, 10, 0, WIN, r
558, 3, 240, 2021-03-28T02:48:37+00:00, 10, 0, WIN, r
558, 4, 240, 2021-03-28T02:53:42+00:00, 10, 1, WIN, r
558, 5, 240, 2021-03-28T02:58:49+00:00, 8, 4, WIN, r
558, 6, 240, 2021-03-28T03:03:54+00:00, 17, 3, WIN, r
558, 7, 240, 2021-03-28T03:09:02+00:00, 9, 5, WIN, r
558, 8, 240, 2021-03-28T03:14:09+00:00, 6, 1, WIN, r
558, 9, 240, 2021-03-28T03:19:15+00:00, 16, 4, WIN, r
558, 10, 240, 2021-03-28T03:24:22+00:00, 9, 0, WIN, r
559, 1, 240, 2021-03-28T03:29:35+00:00, 10, 0, WIN, r
559, 2, 240, 2021-03-28T03:34:39+00:00, 10, 0, WIN, r
559, 3, 240, 2021-03-28T03:39:44+00:00, 10, 0, WIN, r
559, 4, 240, 2021-03-28T03:44:51+00:00, 13, 3, WIN, r
559, 5, 240, 2021-03-28T03:49:56+00:00, 14, 3, WIN, r
559, 6, 240, 2021-03-28T03:55:00+00:00, 15, 11, WIN, r
559, 7, 240, 2021-03-28T04:00:06+00:00, 17, 3, WIN, r
559, 8, 240, 2021-03-28T04:05:11+00:00, 12, 2, WIN, r
559, 9, 240, 2021-03-28T04:10:17+00:00, 10, 2, WIN, r
559, 10, 240, 2021-03-28T04:15:21+00:00, 9, 0, WIN, r
560, 1, 240, 2021-03-28T04:20:37+00:00, 14, 1, WIN, r
560, 2, 240, 2021-03-28T04:25:41+00:00, 10, 0, WIN, r
560, 3, 240, 2021-03-28T04:30:48+00:00, 10, 0, WIN, r
560, 4, 240, 2021-03-28T04:35:53+00:00, 8, 3, WIN, r
560, 5, 240, 2021-03-28T04:40:57+00:00, 6, 6, LOSE, r
560, 6, 240, 2021-03-28T04:46:03+00:00, 15, 5, WIN, r
560, 7, 240, 2021-03-28T04:51:10+00:00, 14, 3, WIN, r
560, 8, 240, 2021-03-28T04:56:15+00:00, 6, 1, WIN, r
560, 9, 240, 2021-03-28T05:01:21+00:00, 6, 5, WIN, r
560, 10, 240, 2021-03-28T05:06:28+00:00, 9, 0, WIN, r
561, 1, 240, 2021-03-28T05:11:41+00:00, 14, 1, WIN, r
561, 2, 240, 2021-03-28T05:16:46+00:00, 10, 0, WIN, r
561, 3, 240, 2021-03-28T05:21:51+00:00, 10, 0, WIN, r
561, 4, 240, 2021-03-28T05:26:56+00:00, 20, 6, WIN, r
561, 5, 240, 2021-03-28T05:32:03+00:00, 14, 3, WIN, r
561, 6, 240, 2021-03-28T05:37:08+00:00, 15, 5, WIN, r
561, 7, 240, 2021-03-28T05:42:13+00:00, 12, 2, WIN, r
561, 8, 240, 2021-03-28T05:47:21+00:00, 12, 2, WIN, r
561, 9, 240, 2021-03-28T05:52:26+00:00, 12, 2, WIN, r
561, 10, 240, 2021-03-28T05:57:33+00:00, 9, 0, WIN, r
562, 1, 240, 2021-03-28T06:02:45+00:00, 10, 0, WIN, r
562, 2, 240, 2021-03-28T06:07:52+00:00, 10, 0, WIN, r
562, 3, 240, 2021-03-28T06:12:59+00:00, 10, 0, WIN, r
