iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
256, 2, 225, 2020-08-08T17:37:04+00:00, 9, 10, LOSE
256, 3, 225, 2020-08-08T17:41:52+00:00, 11, 10, WIN
257, 1, 225, 2020-08-08T17:46:47+00:00, 13, 3, WIN
257, 2, 225, 2020-08-08T17:51:35+00:00, 10, 9, WIN
257, 3, 225, 2020-08-08T17:56:24+00:00, 10, 12, LOSE
258, 1, 225, 2020-08-08T18:01:19+00:00, 14, 4, WIN
258, 2, 225, 2020-08-08T18:06:07+00:00, 10, 1, WIN
258, 3, 225, 2020-08-08T18:10:55+00:00, 12, 10, WIN
259, 1, 225, 2020-08-08T18:15:50+00:00, 19, 13, WIN
259, 2, 225, 2020-08-08T18:20:38+00:00, 9, 2, WIN
259, 3, 225, 2020-08-08T18:25:25+00:00, 10, 0, WIN
260, 1, 225, 2020-08-08T18:30:19+00:00, 18, 13, WIN
260, 2, 225, 2020-08-08T18:35:07+00:00, 9, 2, WIN
260, 3, 225, 2020-08-08T18:39:55+00:00, 13, 1, WIN
261, 1, 225, 2020-08-08T18:44:49+00:00, 11, 13, LOSE
261, 2, 225, 2020-08-08T18:49:37+00:00, 9, 2, WIN
261, 3, 225, 2020-08-08T18:54:24+00:00, 8, 14, LOSE
262, 1, 225, 2020-08-08T18:59:18+00:00, 20, 13, WIN
262, 2, 225, 2020-08-08T19:04:06+00:00, 9, 2, WIN
262, 3, 225, 2020-08-08T19:08:54+00:00, 9, 9, LOSE
263, 1, 225, 2020-08-08T19:13:48+00:00, 20, 12, WIN
263, 2, 225, 2020-08-08T19:18:35+00:00, 9, 2, WIN
263, 3, 225, 2020-08-08T19:23:23+00:00, 10, 0, WIN
264, 1, 225, 2020-08-08T19:28:17+00:00, 12, 10, WIN
264, 2, 225, 2020-08-08T19:33:05+00:00, 11, 1, WIN
264, 3, 225, 2020-08-08T19:37:53+00:00, 10, 0, WIN
265, 1, 225, 2020-08-08T19:42:47+00:00, 14, 4, WIN
265, 2, 225, 2020-08-08T19:47:35+00:00, 9, 7, WIN
265, 3, 225, 2020-08-08T19:52:22+00:00, 11, 14, LOSE
266, 1, 225, 2020-08-08T19:57:16+00:00, 9, 10, LOSE
266, 2, 225, 2020-08-08T20:02:04+00:00, 9, 2, WIN
266, 3, 225, 2020-08-08T20:06:52+00:00, 10, 0, WIN
267, 1, 225, 2020-08-08T20:11:46+00:00, 10, 0, WIN
267, 2, 225, 2020-08-08T20:16:33+00:00, 9, 2, WIN
267, 3, 225, 2020-08-08T20:21:21+00:00, 13, 1, WIN
268, 1, 225, 2020-08-08T20:26:15+00:00, 15, 13, WIN
268, 2, 225, 2020-08-08T20:31:03+00:00, 9, 2, WIN
268, 3, 225, 2020-08-08T20:35:51+00:00, 11, 1, WIN
269, 1, 225, 2020-08-08T20:40:45+00:00, 13, 3, WIN
269, 2, 225, 2020-08-08T20:45:33+00:00, 9, 2, WIN
269, 3, 225, 2020-08-08T20:50:20+00:00, 9, 12, LOSE
270, 1, 225, 2020-08-08T20:55:15+00:00, 17, 4, WIN
270, 2, 225, 2020-08-08T21:00:03+00:00, 9, 10, LOSE
270, 3, 225, 2020-08-08T21:04:51+00:00, 13, 1, WIN
271, 1, 225, 2020-08-08T21:09:45+00:00, 14, 4, WIN
271, 2, 225, 2020-08-08T21:14:32+00:00, 9, 2, WIN
271, 3, 225, 2020-08-08T21:19:20+00:00, 12, 2, WIN
272, 1, 225, 2020-08-08T21:24:15+00:00, 11, 10, WIN
272, 2, 225, 2020-08-08T21:29:02+00:00, 10, 1, WIN
272, 3, 225, 2020-08-08T21:33:51+00:00, 12, 1, WIN
273, 1, 225, 2020-08-08T21:38:46+00:00, 10, 13, LOSE
273, 2, 225, 2020-08-08T21:43:34+00:00, 10, 1, WIN
273, 3, 225, 2020-08-08T21:48:23+00:00, 11, 14, LOSE
274, 1, 225, 2020-08-08T21:53:17+00:00, 16, 4, WIN
274, 2, 225, 2020-08-08T21:58:05+00:00, 9, 2, WIN
274, 3, 225, 2020-08-08T22:02:52+00:00, 9, 13, LOSE
275, 1, 225, 2020-08-08T22:07:46+00:00, 12, 13, LOSE
275, 2, 225, 2020-08-08T22:12:34+00:00, 9, 2, WIN
275, 3, 225, 2020-08-08T22:17:22+00:00, 8, 14, LOSE
276, 1, 225, 2020-08-08T22:22:16+00:00, 12, 7, WIN
276, 2, 225, 2020-08-08T22:27:04+00:00, 9, 2, WIN
276, 3, 225, 2020-08-08T22:31:52+00:00, 12, 1, WIN
277, 1, 225, 2020-08-08T22:36:46+00:00, 15, 13, WIN
277, 2, 225, 2020-08-08T22:41:34+00:00, 9, 2, WIN
277, 3, 225, 2020-08-08T22:46:22+00:00, 12, 1, WIN
278, 1, 225, 2020-08-08T22:51:16+00:00, 13, 3, WIN
278, 2, 225, 2020-08-08T22:56:03+00:00, 12, 2, WIN
278, 3, 225, 2020-08-08T23:00:51+00:00, 10, 0, WIN
279, 1, 225, 2020-08-08T23:05:45+00:00, 11, 10, WIN
279, 2, 225, 2020-08-08T23:10:33+00:00, 9, 2, WIN
279, 3, 225, 2020-08-08T23:15:20+00:00, 9, 13, LOSE
280, 1, 225, 2020-08-08T23:20:14+00:00, 16, 13, WIN
280, 2, 225, 2020-08-08T23:25:02+00:00, 9, 2, WIN
280, 3, 225, 2020-08-08T23:29:50+00:00, 12, 10, WIN
281, 1, 225, 2020-08-08T23:34:44+00:00, 13, 13, LOSE
281, 2, 225, 2020-08-08T23:39:32+00:00, 9, 2, WIN
281, 3, 225, 2020-08-08T23:44:19+00:00, 10, 0, WIN
282, 1, 225, 2020-08-08T23:49:13+00:00, 13, 3, WIN
282, 2, 225, 2020-08-08T23:54:01+00:00, 9, 2, WIN
282, 3, 225, 2020-08-08T23:58:49+00:00, 8, 12, LOSE
283, 1, 225, 2020-08-09T00:03:43+00:00, 10, 0, WIN
283, 2, 225, 2020-08-09T00:08:30+00:00, 13, 1, WIN
283, 3, 225, 2020-08-09T00:13:18+00:00, 12, 13, LOSE
284, 1, 225, 2020-08-09T00:18:13+00:00, 13, 9, WIN
284, 2, 225, 2020-08-09T00:23:00+00:00, 9, 2, WIN
284, 3, 225, 2020-08-09T00:27:48+00:00, 9, 12, LOSE
285, 1, 225, 2020-08-09T00:32:43+00:00, 13, 1, WIN
285, 2, 225, 2020-08-09T00:37:30+00:00, 9, 2, WIN
285, 3, 225, 2020-08-09T00:42:18+00:00, 9, 5, WIN
286, 1, 225, 2020-08-09T00:47:12+00:00, 17, 10, WIN
286, 2, 225, 2020-08-09T00:52:00+00:00, 9, 2, WIN
286, 3, 225, 2020-08-09T00:56:48+00:00, 12, 1, WIN
287, 1, 225, 2020-08-09T01:01:41+00:00, 13, 11, WIN
287, 2, 225, 2020-08-09T01:06:29+00:00, 9, 2, WIN
287, 3, 225, 2020-08-09T01:11:17+00:00, 2, 13, LOSE
288, 1, 225, 2020-08-09T01:16:13+00:00, 9, 13, LOSE
288, 2, 225, 2020-08-09T01:21:01+00:00, 9, 2, WIN
288, 3, 225, 2020-08-09T01:25:49+00:00, 8, 14, LOSE
289, 1, 225, 2020-08-09T01:30:43+00:00, 16, 6, WIN
289, 2, 225, 2020-08-09T01:35:31+00:00, 9, 2, WIN
289, 3, 225, 2020-08-09T01:40:19+00:00, 10, 0, WIN
290, 1, 225, 2020-08-09T01:45:13+00:00, 17, 10, WIN
290, 2, 225, 2020-08-09T01:50:01+00:00, 10, 4, WIN
290, 3, 225, 2020-08-09T01:54:48+00:00, 12, 1, WIN
291, 1, 225, 2020-08-09T01:59:42+00:00, 12, 13, LOSE
291, 2, 225, 2020-08-09T02:04:31+00:00, 9, 2, WIN
291, 3, 225, 2020-08-09T02:09:18+00:00, 10, 12, LOSE
292, 1, 225, 2020-08-09T02:14:12+00:00, 17, 7, WIN
292, 2, 225, 2020-08-09T02:19:00+00:00, 9, 2, WIN
292, 3, 225, 2020-08-09T02:23:48+00:00, 10, 0, WIN
293, 1, 225, 2020-08-09T02:28:42+00:00, 20, 13, WIN
293, 2, 225, 2020-08-09T02:33:30+00:00, 9, 2, WIN
293, 3, 225, 2020-08-09T02:38:17+00:00, 10, 0, WIN
294, 1, 225, 2020-08-09T02:43:12+00:00, 9, 5, WIN
294, 2, 225, 2020-08-09T02:48:00+00:00, 13, 1, WIN
294, 3, 225, 2020-08-09T02:52:47+00:00, 9, 13, LOSE
295, 1, 225, 2020-08-09T02:58:09+00:00, 0
0
0
0
0
0
0
0
0
0, 0
0
0
0
0
0
0
0
0
0, LOSE
295, 2, 225, 2020-08-09T03:02:57+00:00, 9, 2, WIN
295, 3, 225, 2020-08-09T03:07:45+00:00, 13, 1, WIN
296, 1, 225, 2020-08-09T03:12:39+00:00, 12, 10, WIN
296, 2, 225, 2020-08-09T03:17:27+00:00, 9, 2, WIN
296, 3, 225, 2020-08-09T03:22:15+00:00, 7, 10, LOSE
297, 1, 225, 2020-08-09T03:27:09+00:00, 13, 4, WIN
297, 2, 225, 2020-08-09T03:31:57+00:00, 9, 2, WIN
297, 3, 225, 2020-08-09T03:36:45+00:00, 10, 0, WIN
298, 1, 225, 2020-08-09T03:41:38+00:00, 13, 4, WIN
298, 2, 225, 2020-08-09T03:46:26+00:00, 9, 2, WIN
298, 3, 225, 2020-08-09T03:51:14+00:00, 9, 13, LOSE
299, 1, 225, 2020-08-09T03:56:08+00:00, 9, 5, WIN
299, 2, 225, 2020-08-09T04:00:56+00:00, 8, 2, WIN
299, 3, 225, 2020-08-09T04:05:44+00:00, 8, 12, LOSE
300, 1, 225, 2020-08-09T04:10:38+00:00, 13, 9, WIN
300, 2, 225, 2020-08-09T04:15:25+00:00, 9, 2, WIN
300, 3, 225, 2020-08-09T04:20:13+00:00, 13, 1, WIN
301, 1, 225, 2020-08-09T04:25:07+00:00, 11, 5, WIN
301, 2, 225, 2020-08-09T04:29:55+00:00, 9, 2, WIN
301, 3, 225, 2020-08-09T04:34:43+00:00, 11, 13, LOSE
#--> latest commit:ced471b5971953500cd996abbc7a662bfa41a5ce
302, 1, 225, 2020-08-09T04:39:38+00:00, 11, 10, WIN
302, 2, 225, 2020-08-09T04:44:27+00:00, 9, 2, WIN
302, 3, 225, 2020-08-09T04:49:15+00:00, 13, 1, WIN
303, 1, 225, 2020-08-09T04:54:08+00:00, 11, 9, WIN
303, 2, 225, 2020-08-09T04:58:56+00:00, 9, 2, WIN
303, 3, 225, 2020-08-09T05:03:44+00:00, 13, 1, WIN
304, 1, 225, 2020-08-09T05:08:38+00:00, 10, 0, WIN
304, 2, 225, 2020-08-09T05:13:26+00:00, 12, 1, WIN
304, 3, 225, 2020-08-09T05:18:13+00:00, 13, 1, WIN
305, 1, 225, 2020-08-09T05:23:08+00:00, 16, 4, WIN
305, 2, 225, 2020-08-09T05:27:56+00:00, 9, 2, WIN
305, 3, 225, 2020-08-09T05:32:44+00:00, 12, 1, WIN
306, 1, 225, 2020-08-09T05:37:38+00:00, 10, 0, WIN
306, 2, 225, 2020-08-09T05:42:26+00:00, 9, 2, WIN
306, 3, 225, 2020-08-09T05:47:13+00:00, 9, 13, LOSE
307, 1, 225, 2020-08-09T05:52:08+00:00, 12, 10, WIN
307, 2, 225, 2020-08-09T05:56:56+00:00, 9, 2, WIN
307, 3, 225, 2020-08-09T06:01:44+00:00, 13, 1, WIN
308, 1, 225, 2020-08-09T06:06:38+00:00, 17, 5, WIN
308, 2, 225, 2020-08-09T06:11:26+00:00, 9, 2, WIN
308, 3, 225, 2020-08-09T06:16:14+00:00, 10, 0, WIN
309, 1, 225, 2020-08-09T06:21:08+00:00, 15, 8, WIN
309, 2, 225, 2020-08-09T06:25:56+00:00, 13, 1, WIN
309, 3, 225, 2020-08-09T06:30:44+00:00, 17, 7, WIN
310, 1, 225, 2020-08-09T06:35:38+00:00, 16, 4, WIN
310, 2, 225, 2020-08-09T06:40:25+00:00, 9, 2, WIN
310, 3, 225, 2020-08-09T06:45:13+00:00, 10, 0, WIN
311, 1, 225, 2020-08-09T06:50:08+00:00, 13, 3, WIN
311, 2, 225, 2020-08-09T06:54:56+00:00, 9, 2, WIN
311, 3, 225, 2020-08-09T06:59:43+00:00, 13, 1, WIN
312, 1, 225, 2020-08-09T07:04:38+00:00, 15, 9, WIN
312, 2, 225, 2020-08-09T07:09:25+00:00, 9, 2, WIN
312, 3, 225, 2020-08-09T07:14:13+00:00, 2, 13, LOSE
313, 1, 225, 2020-08-09T07:19:07+00:00, 17, 9, WIN
313, 2, 225, 2020-08-09T07:23:55+00:00, 9, 10, LOSE
313, 3, 225, 2020-08-09T07:28:43+00:00, 13, 1, WIN
314, 1, 225, 2020-08-09T07:33:37+00:00, 10, 0, WIN
314, 2, 225, 2020-08-09T07:38:25+00:00, 9, 2, WIN
314, 3, 225, 2020-08-09T07:43:13+00:00, 10, 0, WIN
315, 1, 225, 2020-08-09T07:48:07+00:00, 10, 0, WIN
315, 2, 225, 2020-08-09T07:52:55+00:00, 9, 2, WIN
315, 3, 225, 2020-08-09T07:57:43+00:00, 10, 0, WIN
316, 1, 225, 2020-08-09T08:02:37+00:00, 12, 10, WIN
316, 2, 225, 2020-08-09T08:07:24+00:00, 9, 2, WIN
316, 3, 225, 2020-08-09T08:12:12+00:00, 9, 12, LOSE
317, 1, 225, 2020-08-09T08:17:06+00:00, 15, 4, WIN
317, 2, 225, 2020-08-09T08:21:54+00:00, 12, 2, WIN
317, 3, 225, 2020-08-09T08:26:42+00:00, 15, 13, WIN
318, 1, 225, 2020-08-09T08:31:36+00:00, 21, 12, WIN
318, 2, 225, 2020-08-09T08:36:23+00:00, 13, 1, WIN
318, 3, 225, 2020-08-09T08:41:11+00:00, 10, 0, WIN
319, 1, 225, 2020-08-09T08:46:06+00:00, 12, 1, WIN
319, 2, 225, 2020-08-09T08:50:54+00:00, 9, 2, WIN
319, 3, 225, 2020-08-09T08:55:41+00:00, 13, 1, WIN
320, 1, 225, 2020-08-09T09:00:36+00:00, 12, 8, WIN
320, 2, 225, 2020-08-09T09:05:24+00:00, 9, 2, WIN
320, 3, 225, 2020-08-09T09:10:12+00:00, 10, 0, WIN
321, 1, 225, 2020-08-09T09:15:06+00:00, 12, 13, LOSE
321, 2, 225, 2020-08-09T09:19:54+00:00, 9, 2, WIN
321, 3, 225, 2020-08-09T09:24:42+00:00, 12, 1, WIN
322, 1, 225, 2020-08-09T09:29:36+00:00, 15, 5, WIN
322, 2, 225, 2020-08-09T09:34:24+00:00, 9, 2, WIN
322, 3, 225, 2020-08-09T09:39:11+00:00, 13, 1, WIN
#--> latest commit:13543c8e66d6781ca45bc1bd17dd6433cd16838f
323, 1, 225, 2020-08-09T09:44:06+00:00, 12, 13, LOSE
323, 2, 225, 2020-08-09T09:48:54+00:00, 12, 2, WIN
323, 3, 225, 2020-08-09T09:53:42+00:00, 6, 9, LOSE
324, 1, 225, 2020-08-09T09:58:36+00:00, 21, 11, WIN
324, 2, 225, 2020-08-09T10:03:23+00:00, 14, 2, WIN
324, 3, 225, 2020-08-09T10:08:11+00:00, 9, 10, LOSE
325, 1, 225, 2020-08-09T10:13:05+00:00, 12, 13, LOSE
325, 2, 225, 2020-08-09T10:17:53+00:00, 12, 2, WIN
325, 3, 225, 2020-08-09T10:22:42+00:00, 10, 0, WIN
326, 1, 225, 2020-08-09T10:27:37+00:00, 10, 0, WIN
326, 2, 225, 2020-08-09T10:32:24+00:00, 11, 2, WIN
326, 3, 225, 2020-08-09T10:37:12+00:00, 13, 1, WIN
327, 1, 225, 2020-08-09T10:42:06+00:00, 19, 13, WIN
327, 2, 225, 2020-08-09T10:46:54+00:00, 12, 2, WIN
327, 3, 225, 2020-08-09T10:51:42+00:00, 13, 1, WIN
328, 1, 225, 2020-08-09T10:56:36+00:00, 16, 9, WIN
328, 2, 225, 2020-08-09T11:01:24+00:00, 13, 2, WIN
328, 3, 225, 2020-08-09T11:06:12+00:00, 8, 14, LOSE
329, 1, 225, 2020-08-09T11:11:06+00:00, 13, 9, WIN
329, 2, 225, 2020-08-09T11:15:54+00:00, 13, 1, WIN
329, 3, 225, 2020-08-09T11:20:42+00:00, 3, 13, LOSE
330, 1, 225, 2020-08-09T11:25:36+00:00, 12, 10, WIN
330, 2, 225, 2020-08-09T11:30:24+00:00, 12, 2, WIN
330, 3, 225, 2020-08-09T11:35:12+00:00, 7, 14, LOSE
331, 1, 225, 2020-08-09T11:40:06+00:00, 19, 13, WIN
331, 2, 225, 2020-08-09T11:44:53+00:00, 13, 1, WIN
331, 3, 225, 2020-08-09T11:49:41+00:00, 9, 12, LOSE
332, 1, 225, 2020-08-09T11:54:35+00:00, 15, 13, WIN
332, 2, 225, 2020-08-09T11:59:23+00:00, 12, 7, WIN
332, 3, 225, 2020-08-09T12:04:12+00:00, 12, 2, WIN
333, 1, 225, 2020-08-09T12:09:06+00:00, 10, 0, WIN
333, 2, 225, 2020-08-09T12:13:54+00:00, 14, 7, WIN
333, 3, 225, 2020-08-09T12:18:42+00:00, 9, 12, LOSE
334, 1, 225, 2020-08-09T12:23:36+00:00, 20, 12, WIN
334, 2, 225, 2020-08-09T12:28:24+00:00, 14, 2, WIN
334, 3, 225, 2020-08-09T12:33:11+00:00, 8, 13, LOSE
335, 1, 225, 2020-08-09T12:38:06+00:00, 13, 6, WIN
335, 2, 225, 2020-08-09T12:42:54+00:00, 13, 1, WIN
335, 3, 225, 2020-08-09T12:47:42+00:00, 13, 1, WIN
336, 1, 225, 2020-08-09T12:52:36+00:00, 21, 12, WIN
336, 2, 225, 2020-08-09T12:57:24+00:00, 13, 1, WIN
336, 3, 225, 2020-08-09T13:02:12+00:00, 10, 0, WIN
337, 1, 225, 2020-08-09T13:07:05+00:00, 12, 13, LOSE
337, 2, 225, 2020-08-09T13:11:53+00:00, 9, 2, WIN
337, 3, 225, 2020-08-09T13:16:41+00:00, 9, 5, WIN
338, 1, 225, 2020-08-09T13:21:35+00:00, 20, 12, WIN
338, 2, 225, 2020-08-09T13:26:23+00:00, 14, 2, WIN
338, 3, 225, 2020-08-09T13:31:11+00:00, 13, 14, LOSE
339, 1, 225, 2020-08-09T13:36:05+00:00, 10, 0, WIN
339, 2, 225, 2020-08-09T13:40:52+00:00, 7, 2, WIN
339, 3, 225, 2020-08-09T13:45:40+00:00, 12, 1, WIN
#--> latest commit:5d96d28bfb1c10fce35772263abb2fd73d9c3c52
340, 1, 225, 2020-08-09T13:50:35+00:00, 12, 10, WIN
340, 2, 225, 2020-08-09T13:55:23+00:00, 12, 2, WIN
340, 3, 225, 2020-08-09T14:00:11+00:00, 10, 0, WIN
341, 1, 225, 2020-08-09T14:05:05+00:00, 17, 10, WIN
341, 2, 225, 2020-08-09T14:09:52+00:00, 12, 1, WIN
341, 3, 225, 2020-08-09T14:14:41+00:00, 4, 14, LOSE
342, 1, 225, 2020-08-09T14:19:34+00:00, 6, 10, LOSE
342, 2, 225, 2020-08-09T14:24:22+00:00, 12, 2, WIN
342, 3, 225, 2020-08-09T14:29:10+00:00, 8, 12, LOSE
343, 1, 225, 2020-08-09T14:34:04+00:00, 9, 10, LOSE
343, 2, 225, 2020-08-09T14:38:52+00:00, 13, 1, WIN
343, 3, 225, 2020-08-09T14:43:40+00:00, 8, 15, LOSE
344, 1, 225, 2020-08-09T14:48:34+00:00, 14, 4, WIN
344, 2, 225, 2020-08-09T14:53:22+00:00, 14, 2, WIN
344, 3, 225, 2020-08-09T14:58:10+00:00, 9, 12, LOSE
345, 1, 225, 2020-08-09T15:03:04+00:00, 17, 11, WIN
345, 2, 225, 2020-08-09T15:07:52+00:00, 13, 1, WIN
345, 3, 225, 2020-08-09T15:12:41+00:00, 17, 13, WIN
346, 1, 225, 2020-08-09T15:17:36+00:00, 9, 10, LOSE
346, 2, 225, 2020-08-09T15:22:24+00:00, 12, 2, WIN
346, 3, 225, 2020-08-09T15:27:12+00:00, 10, 6, WIN
347, 1, 225, 2020-08-09T15:32:06+00:00, 10, 0, WIN
347, 2, 225, 2020-08-09T15:36:54+00:00, 14, 2, WIN
347, 3, 225, 2020-08-09T15:41:42+00:00, 1, 12, LOSE
348, 1, 225, 2020-08-09T15:46:36+00:00, 11, 13, LOSE
348, 2, 225, 2020-08-09T15:51:24+00:00, 13, 1, WIN
348, 3, 225, 2020-08-09T15:56:12+00:00, 16, 9, WIN
349, 1, 225, 2020-08-09T16:01:06+00:00, 9, 10, LOSE
349, 2, 225, 2020-08-09T16:05:55+00:00, 9, 5, WIN
349, 3, 225, 2020-08-09T16:10:42+00:00, 13, 1, WIN
350, 1, 225, 2020-08-09T16:15:37+00:00, 13, 12, WIN
350, 2, 225, 2020-08-09T16:20:24+00:00, 12, 2, WIN
350, 3, 225, 2020-08-09T16:25:13+00:00, 10, 0, WIN
351, 1, 225, 2020-08-09T16:30:07+00:00, 19, 9, WIN
351, 2, 225, 2020-08-09T16:34:54+00:00, 16, 2, WIN
351, 3, 225, 2020-08-09T16:39:42+00:00, 2, 12, LOSE
352, 1, 225, 2020-08-09T16:44:36+00:00, 12, 13, LOSE
352, 2, 225, 2020-08-09T16:49:24+00:00, 14, 5, WIN
352, 3, 225, 2020-08-09T16:54:12+00:00, 10, 0, WIN
353, 1, 225, 2020-08-09T16:59:06+00:00, 16, 12, WIN
353, 2, 225, 2020-08-09T17:03:54+00:00, 14, 2, WIN
353, 3, 225, 2020-08-09T17:08:42+00:00, 11, 14, LOSE
354, 1, 225, 2020-08-09T17:13:36+00:00, 19, 8, WIN
354, 2, 225, 2020-08-09T17:18:24+00:00, 14, 2, WIN
354, 3, 225, 2020-08-09T17:23:12+00:00, 11, 1, WIN
355, 1, 225, 2020-08-09T17:28:06+00:00, 7, 1, WIN
355, 2, 225, 2020-08-09T17:32:53+00:00, 8, 2, WIN
355, 3, 225, 2020-08-09T17:37:41+00:00, 5, 14, LOSE
356, 1, 225, 2020-08-09T17:42:36+00:00, 12, 13, LOSE
356, 2, 225, 2020-08-09T17:47:23+00:00, 13, 2, WIN
356, 3, 225, 2020-08-09T17:52:11+00:00, 11, 14, LOSE
357, 1, 225, 2020-08-09T17:57:05+00:00, 21, 12, WIN
357, 2, 225, 2020-08-09T18:01:53+00:00, 6, 2, WIN
357, 3, 225, 2020-08-09T18:06:41+00:00, 13, 1, WIN
358, 1, 225, 2020-08-09T18:11:35+00:00, 21, 12, WIN
358, 2, 225, 2020-08-09T18:16:23+00:00, 14, 8, WIN
358, 3, 225, 2020-08-09T18:21:11+00:00, 13, 14, LOSE
359, 1, 225, 2020-08-09T18:26:05+00:00, 7, 4, WIN
359, 2, 225, 2020-08-09T18:30:53+00:00, 13, 1, WIN
359, 3, 225, 2020-08-09T18:35:41+00:00, 17, 13, WIN
360, 1, 225, 2020-08-09T18:40:35+00:00, 17, 10, WIN
360, 2, 225, 2020-08-09T18:45:23+00:00, 15, 2, WIN
360, 3, 225, 2020-08-09T18:50:12+00:00, 10, 1, WIN
361, 1, 225, 2020-08-09T18:55:06+00:00, 18, 6, WIN
361, 2, 225, 2020-08-09T18:59:53+00:00, 12, 2, WIN
361, 3, 225, 2020-08-09T19:04:41+00:00, 12, 12, LOSE
362, 1, 225, 2020-08-09T19:09:35+00:00, 13, 9, WIN
362, 2, 225, 2020-08-09T19:14:23+00:00, 9, 2, WIN
362, 3, 225, 2020-08-09T19:19:11+00:00, 7, 12, LOSE
363, 1, 225, 2020-08-09T19:24:05+00:00, 10, 0, WIN
363, 2, 225, 2020-08-09T19:28:53+00:00, 8, 2, WIN
363, 3, 225, 2020-08-09T19:33:41+00:00, 9, 2, WIN
364, 1, 225, 2020-08-09T19:38:35+00:00, 18, 12, WIN
364, 2, 225, 2020-08-09T19:43:22+00:00, 16, 7, WIN
364, 3, 225, 2020-08-09T19:48:10+00:00, 12, 2, WIN
365, 1, 225, 2020-08-09T19:53:04+00:00, 21, 11, WIN
365, 2, 225, 2020-08-09T19:57:52+00:00, 9, 2, WIN
365, 3, 225, 2020-08-09T20:02:40+00:00, 9, 13, LOSE
366, 1, 225, 2020-08-09T20:07:34+00:00, 17, 5, WIN
366, 2, 225, 2020-08-09T20:12:21+00:00, 10, 4, WIN
366, 3, 225, 2020-08-09T20:17:10+00:00, 12, 12, LOSE
367, 1, 225, 2020-08-09T20:22:04+00:00, 21, 11, WIN
367, 2, 225, 2020-08-09T20:26:52+00:00, 13, 1, WIN
367, 3, 225, 2020-08-09T20:31:40+00:00, 11, 14, LOSE
368, 1, 225, 2020-08-09T20:36:34+00:00, 16, 4, WIN
368, 2, 225, 2020-08-09T20:41:22+00:00, 17, 5, WIN
368, 3, 225, 2020-08-09T20:46:10+00:00, 4, 14, LOSE
369, 1, 225, 2020-08-09T20:51:04+00:00, 18, 12, WIN
369, 2, 225, 2020-08-09T20:55:52+00:00, 14, 2, WIN
369, 3, 225, 2020-08-09T21:00:40+00:00, 2, 13, LOSE
370, 1, 225, 2020-08-09T21:05:34+00:00, 10, 12, LOSE
370, 2, 225, 2020-08-09T21:10:22+00:00, 12, 2, WIN
370, 3, 225, 2020-08-09T21:15:10+00:00, 7, 14, LOSE
371, 1, 225, 2020-08-09T21:20:06+00:00, 17, 6, WIN
371, 2, 225, 2020-08-09T21:24:54+00:00, 13, 1, WIN
371, 3, 225, 2020-08-09T21:29:43+00:00, 10, 0, WIN
372, 1, 225, 2020-08-09T21:34:37+00:00, 12, 1, WIN
372, 2, 225, 2020-08-09T21:39:25+00:00, 14, 2, WIN
372, 3, 225, 2020-08-09T21:44:13+00:00, 13, 1, WIN
373, 1, 225, 2020-08-09T21:49:08+00:00, 10, 0, WIN
373, 2, 225, 2020-08-09T21:53:56+00:00, 12, 2, WIN
373, 3, 225, 2020-08-09T21:58:43+00:00, 8, 14, LOSE
374, 1, 225, 2020-08-09T22:03:37+00:00, 17, 9, WIN
374, 2, 225, 2020-08-09T22:08:25+00:00, 17, 10, WIN
374, 3, 225, 2020-08-09T22:13:13+00:00, 7, 14, LOSE
375, 1, 225, 2020-08-09T22:18:07+00:00, 16, 12, WIN
375, 2, 225, 2020-08-09T22:22:56+00:00, 9, 2, WIN
375, 3, 225, 2020-08-09T22:27:44+00:00, 13, 1, WIN
376, 1, 225, 2020-08-09T22:32:39+00:00, 16, 7, WIN
376, 2, 225, 2020-08-09T22:37:28+00:00, 10, 1, WIN
376, 3, 225, 2020-08-09T22:42:17+00:00, 10, 0, WIN
377, 1, 225, 2020-08-09T22:47:12+00:00, 3, 2, WIN
377, 2, 225, 2020-08-09T22:52:00+00:00, 12, 2, WIN
377, 3, 225, 2020-08-09T22:56:49+00:00, 10, 4, WIN
378, 1, 225, 2020-08-09T23:01:43+00:00, 15, 9, WIN
378, 2, 225, 2020-08-09T23:06:30+00:00, 12, 2, WIN
378, 3, 225, 2020-08-09T23:11:18+00:00, 10, 12, LOSE
379, 1, 225, 2020-08-09T23:16:12+00:00, 20, 13, WIN
379, 2, 225, 2020-08-09T23:21:00+00:00, 13, 1, WIN
379, 3, 225, 2020-08-09T23:25:48+00:00, 12, 0, WIN
380, 1, 225, 2020-08-09T23:30:42+00:00, 7, 12, LOSE
380, 2, 225, 2020-08-09T23:35:30+00:00, 9, 5, WIN
380, 3, 225, 2020-08-09T23:40:18+00:00, 10, 0, WIN
381, 1, 225, 2020-08-09T23:45:12+00:00, 10, 0, WIN
381, 2, 225, 2020-08-09T23:50:00+00:00, 13, 1, WIN
381, 3, 225, 2020-08-09T23:54:48+00:00, 15, 2, WIN
382, 1, 225, 2020-08-09T23:59:42+00:00, 10, 0, WIN
382, 2, 225, 2020-08-10T00:04:30+00:00, 10, 1, WIN
382, 3, 225, 2020-08-10T00:09:17+00:00, 14, 16, LOSE
383, 1, 225, 2020-08-10T00:14:12+00:00, 12, 10, WIN
